provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,,,AUD,Australia,🇦🇺,NPR,1000.0,106.371,0.0,1000.0,106371.0,1-2 business days,Bank transfer,2026-06-18T05:19:20+00:00,api,ok
Wise,,,USD,United States,🇺🇸,NPR,1000.0,151.17,0.0,1000.0,151170.0,1-2 business days,Bank transfer,2026-06-18T05:19:20+00:00,api,ok
Wise,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,201.245,0.0,1000.0,201245.0,1-2 business days,Bank transfer,2026-06-18T05:19:20+00:00,api,ok
Wise,,,CAD,Canada,🇨🇦,NPR,1000.0,107.194,0.0,1000.0,107194.0,1-2 business days,Bank transfer,2026-06-18T05:19:20+00:00,api,ok
Wise,,,NZD,New Zealand,🇳🇿,NPR,1000.0,87.6332,0.0,1000.0,87633.2,1-2 business days,Bank transfer,2026-06-18T05:19:21+00:00,api,ok
Wise,,,EUR,Eurozone,🇪🇺,NPR,1000.0,174.178,0.0,1000.0,174178.0,1-2 business days,Bank transfer,2026-06-18T05:19:21+00:00,api,ok
Wise,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.1571,0.0,1000.0,41157.1,1-2 business days,Bank transfer,2026-06-18T05:19:21+00:00,api,ok
Wise,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.2798,0.0,1000.0,40279.8,1-2 business days,Bank transfer,2026-06-18T05:19:22+00:00,api,ok
Wise,,,SGD,Singapore,🇸🇬,NPR,1000.0,117.487,0.0,1000.0,117487.0,1-2 business days,Bank transfer,2026-06-18T05:19:22+00:00,api,ok
Wise,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.512,0.0,1000.0,41512.0,1-2 business days,Bank transfer,2026-06-18T05:19:22+00:00,api,ok
Wise,,,KWD,Kuwait,🇰🇼,NPR,1000.0,491.93,0.0,1000.0,491930.0,1-2 business days,Bank transfer,2026-06-18T05:19:22+00:00,api,ok
Wise,,,BHD,Bahrain,🇧🇭,NPR,1000.0,400.976,0.0,1000.0,400976.0,1-2 business days,Bank transfer,2026-06-18T05:19:22+00:00,api,ok
Wise,,,OMR,Oman,🇴🇲,NPR,1000.0,392.665,0.0,1000.0,392665.0,1-2 business days,Bank transfer,2026-06-18T05:19:23+00:00,api,ok
Wise,,,MYR,Malaysia,🇲🇾,NPR,1000.0,36.9473,0.0,1000.0,36947.3,1-2 business days,Bank transfer,2026-06-18T05:19:23+00:00,api,ok
Wise,,,JPY,Japan,🇯🇵,NPR,1000.0,0.941312,0.0,1000.0,941.31,1-2 business days,Bank transfer,2026-06-18T05:19:23+00:00,api,ok
Wise,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.0994049,0.0,1000.0,99.4,1-2 business days,Bank transfer,2026-06-18T05:19:23+00:00,api,ok
