provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,AUD,Australia,🇦🇺,NPR,1000.0,107.074,0.0,1000.0,107074.0,1-2 business days,Bank transfer,2026-06-15T12:23:03+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,151.545,0.0,1000.0,151545.0,1-2 business days,Bank transfer,2026-06-15T12:23:03+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.373,0.0,1000.0,203373.0,1-2 business days,Bank transfer,2026-06-15T12:23:03+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,108.397,0.0,1000.0,108397.0,1-2 business days,Bank transfer,2026-06-15T12:23:04+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,88.4492,0.0,1000.0,88449.2,1-2 business days,Bank transfer,2026-06-15T12:23:04+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,175.883,0.0,1000.0,175883.0,1-2 business days,Bank transfer,2026-06-15T12:23:04+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.2592,0.0,1000.0,41259.2,1-2 business days,Bank transfer,2026-06-15T12:23:04+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3862,0.0,1000.0,40386.2,1-2 business days,Bank transfer,2026-06-15T12:23:05+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,118.182,0.0,1000.0,118182.0,1-2 business days,Bank transfer,2026-06-15T12:23:05+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.5676,0.0,1000.0,41567.6,1-2 business days,Bank transfer,2026-06-15T12:23:05+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,493.712,0.0,1000.0,493712.0,1-2 business days,Bank transfer,2026-06-15T12:23:05+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,401.923,0.0,1000.0,401923.0,1-2 business days,Bank transfer,2026-06-15T12:23:05+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,393.628,0.0,1000.0,393628.0,1-2 business days,Bank transfer,2026-06-15T12:23:06+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.4139,0.0,1000.0,37413.9,1-2 business days,Bank transfer,2026-06-15T12:23:06+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.946151,0.0,1000.0,946.15,1-2 business days,Bank transfer,2026-06-15T12:23:06+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.100026,0.0,1000.0,100.03,1-2 business days,Bank transfer,2026-06-15T12:23:06+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3446,0.0,1000.0,19344.6,1-2 business days,Bank transfer,2026-06-15T12:23:07+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.6004,0.0,1000.0,1600.4,1-2 business days,Bank transfer,2026-06-15T12:23:07+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,51.963,0.0,1000.0,51963.0,1-2 business days,Bank transfer,2026-06-15T12:23:07+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,190.947,0.0,1000.0,190947.0,1-2 business days,Bank transfer,2026-06-15T12:23:07+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,15.9062,0.0,1000.0,15906.2,1-2 business days,Bank transfer,2026-06-15T12:23:07+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.1444,0.0,1000.0,16144.4,1-2 business days,Bank transfer,2026-06-15T12:23:08+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.5327,0.0,1000.0,23532.7,1-2 business days,Bank transfer,2026-06-15T12:23:08+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.6549,0.0,1000.0,4654.9,1-2 business days,Bank transfer,2026-06-15T12:23:08+00:00,api,ok
ExchangeRate-API,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.4632,0.0,1000.0,41463.2,Mid-market,Reference rate,2026-06-15T12:23:03+00:00,api,ok
ExchangeRate-API,AUD,Australia,🇦🇺,NPR,1000.0,107.4842,0.0,1000.0,107484.2,Mid-market,Reference rate,2026-06-15T12:23:03+00:00,api,ok
ExchangeRate-API,BHD,Bahrain,🇧🇭,NPR,1000.0,404.9833,0.0,1000.0,404983.3,Mid-market,Reference rate,2026-06-15T12:23:03+00:00,api,ok
ExchangeRate-API,CAD,Canada,🇨🇦,NPR,1000.0,108.8223,0.0,1000.0,108822.3,Mid-market,Reference rate,2026-06-15T12:23:04+00:00,api,ok
ExchangeRate-API,CHF,Switzerland,🇨🇭,NPR,1000.0,191.3556,0.0,1000.0,191355.6,Mid-market,Reference rate,2026-06-15T12:23:04+00:00,api,ok
ExchangeRate-API,DKK,Denmark,🇩🇰,NPR,1000.0,23.6438,0.0,1000.0,23643.8,Mid-market,Reference rate,2026-06-15T12:23:04+00:00,api,ok
ExchangeRate-API,EUR,Eurozone,🇪🇺,NPR,1000.0,176.3591,0.0,1000.0,176359.1,Mid-market,Reference rate,2026-06-15T12:23:05+00:00,api,ok
