provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,AUD,Australia,🇦🇺,NPR,1000.0,107.133,0.0,1000.0,107133.0,1-2 business days,Bank transfer,2026-06-15T05:38:55+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,151.275,0.0,1000.0,151275.0,1-2 business days,Bank transfer,2026-06-15T05:38:55+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.518,0.0,1000.0,203518.0,1-2 business days,Bank transfer,2026-06-15T05:38:55+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,108.394,0.0,1000.0,108394.0,1-2 business days,Bank transfer,2026-06-15T05:38:56+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,88.6472,0.0,1000.0,88647.2,1-2 business days,Bank transfer,2026-06-15T05:38:56+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,175.706,0.0,1000.0,175706.0,1-2 business days,Bank transfer,2026-06-15T05:38:56+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.1851,0.0,1000.0,41185.1,1-2 business days,Bank transfer,2026-06-15T05:38:56+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3104,0.0,1000.0,40310.4,1-2 business days,Bank transfer,2026-06-15T05:38:57+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,118.078,0.0,1000.0,118078.0,1-2 business days,Bank transfer,2026-06-15T05:38:57+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.5038,0.0,1000.0,41503.8,1-2 business days,Bank transfer,2026-06-15T05:38:57+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,492.833,0.0,1000.0,492833.0,1-2 business days,Bank transfer,2026-06-15T05:38:57+00:00,api,ok
