provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,,,AUD,Australia,🇦🇺,NPR,1000.0,105.949,0.0,1000.0,105949.0,1-2 business days,Bank transfer,2026-06-18T12:58:25+00:00,api,ok
Wise,,,USD,United States,🇺🇸,NPR,1000.0,150.935,0.0,1000.0,150935.0,1-2 business days,Bank transfer,2026-06-18T12:58:26+00:00,api,ok
Wise,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.785,0.0,1000.0,199785.0,1-2 business days,Bank transfer,2026-06-18T12:58:26+00:00,api,ok
Wise,,,CAD,Canada,🇨🇦,NPR,1000.0,106.921,0.0,1000.0,106921.0,1-2 business days,Bank transfer,2026-06-18T12:58:26+00:00,api,ok
Wise,,,NZD,New Zealand,🇳🇿,NPR,1000.0,87.1121,0.0,1000.0,87112.1,1-2 business days,Bank transfer,2026-06-18T12:58:26+00:00,api,ok
Wise,,,EUR,Eurozone,🇪🇺,NPR,1000.0,173.13,0.0,1000.0,173130.0,1-2 business days,Bank transfer,2026-06-18T12:58:26+00:00,api,ok
Wise,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.092,0.0,1000.0,41092.0,1-2 business days,Bank transfer,2026-06-18T12:58:26+00:00,api,ok
Wise,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.2139,0.0,1000.0,40213.9,1-2 business days,Bank transfer,2026-06-18T12:58:27+00:00,api,ok
Wise,,,SGD,Singapore,🇸🇬,NPR,1000.0,116.995,0.0,1000.0,116995.0,1-2 business days,Bank transfer,2026-06-18T12:58:27+00:00,api,ok
Wise,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.4059,0.0,1000.0,41405.9,1-2 business days,Bank transfer,2026-06-18T12:58:27+00:00,api,ok
Wise,,,KWD,Kuwait,🇰🇼,NPR,1000.0,491.165,0.0,1000.0,491165.0,1-2 business days,Bank transfer,2026-06-18T12:58:27+00:00,api,ok
Wise,,,BHD,Bahrain,🇧🇭,NPR,1000.0,400.353,0.0,1000.0,400353.0,1-2 business days,Bank transfer,2026-06-18T12:58:27+00:00,api,ok
Wise,,,OMR,Oman,🇴🇲,NPR,1000.0,392.039,0.0,1000.0,392039.0,1-2 business days,Bank transfer,2026-06-18T12:58:28+00:00,api,ok
Wise,,,MYR,Malaysia,🇲🇾,NPR,1000.0,36.657,0.0,1000.0,36657.0,1-2 business days,Bank transfer,2026-06-18T12:58:28+00:00,api,ok
Wise,,,JPY,Japan,🇯🇵,NPR,1000.0,0.938184,0.0,1000.0,938.18,1-2 business days,Bank transfer,2026-06-18T12:58:28+00:00,api,ok
Wise,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.0981436,0.0,1000.0,98.14,1-2 business days,Bank transfer,2026-06-18T12:58:28+00:00,api,ok
Wise,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.2574,0.0,1000.0,19257.4,1-2 business days,Bank transfer,2026-06-18T12:58:28+00:00,api,ok
Wise,,,INR,India,🇮🇳,NPR,1000.0,1.60027,0.0,1000.0,1600.27,1-2 business days,Bank transfer,2026-06-18T12:58:28+00:00,api,ok
Wise,,,ILS,Israel,🇮🇱,NPR,1000.0,51.3664,0.0,1000.0,51366.4,1-2 business days,Bank transfer,2026-06-18T12:58:29+00:00,api,ok
Wise,,,CHF,Switzerland,🇨🇭,NPR,1000.0,187.8,0.0,1000.0,187800.0,1-2 business days,Bank transfer,2026-06-18T12:58:29+00:00,api,ok
Wise,,,NOK,Norway,🇳🇴,NPR,1000.0,15.5921,0.0,1000.0,15592.1,1-2 business days,Bank transfer,2026-06-18T12:58:29+00:00,api,ok
Wise,,,SEK,Sweden,🇸🇪,NPR,1000.0,15.7826,0.0,1000.0,15782.6,1-2 business days,Bank transfer,2026-06-18T12:58:29+00:00,api,ok
Wise,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.1621,0.0,1000.0,23162.1,1-2 business days,Bank transfer,2026-06-18T12:58:29+00:00,api,ok
Wise,,,THB,Thailand,🇹🇭,NPR,1000.0,4.60477,0.0,1000.0,4604.77,1-2 business days,Bank transfer,2026-06-18T12:58:29+00:00,api,ok
ExchangeRate-API,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.2462,0.0,1000.0,41246.2,Mid-market,Reference rate,2026-06-18T12:58:25+00:00,api,ok
ExchangeRate-API,,,AUD,Australia,🇦🇺,NPR,1000.0,106.717,0.0,1000.0,106717.0,Mid-market,Reference rate,2026-06-18T12:58:25+00:00,api,ok
ExchangeRate-API,,,BHD,Bahrain,🇧🇭,NPR,1000.0,402.8638,0.0,1000.0,402863.8,Mid-market,Reference rate,2026-06-18T12:58:26+00:00,api,ok
ExchangeRate-API,,,CAD,Canada,🇨🇦,NPR,1000.0,107.7681,0.0,1000.0,107768.1,Mid-market,Reference rate,2026-06-18T12:58:26+00:00,api,ok
ExchangeRate-API,,,CHF,Switzerland,🇨🇭,NPR,1000.0,190.3584,0.0,1000.0,190358.4,Mid-market,Reference rate,2026-06-18T12:58:26+00:00,api,ok
ExchangeRate-API,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.4557,0.0,1000.0,23455.7,Mid-market,Reference rate,2026-06-18T12:58:26+00:00,api,ok
