provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,AUD,Australia,🇦🇺,NPR,1000.0,107.283,0.0,1000.0,107283.0,1-2 business days,Bank transfer,2026-06-12T17:23:57+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,152.185,0.0,1000.0,152185.0,1-2 business days,Bank transfer,2026-06-12T17:23:57+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.194,0.0,1000.0,204194.0,1-2 business days,Bank transfer,2026-06-12T17:23:57+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,108.894,0.0,1000.0,108894.0,1-2 business days,Bank transfer,2026-06-12T17:23:58+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,88.7847,0.0,1000.0,88784.7,1-2 business days,Bank transfer,2026-06-12T17:23:58+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,176.147,0.0,1000.0,176147.0,1-2 business days,Bank transfer,2026-06-12T17:23:58+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.4323,0.0,1000.0,41432.3,1-2 business days,Bank transfer,2026-06-12T17:23:58+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.5513,0.0,1000.0,40551.3,1-2 business days,Bank transfer,2026-06-12T17:23:58+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,118.589,0.0,1000.0,118589.0,1-2 business days,Bank transfer,2026-06-12T17:23:59+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.7431,0.0,1000.0,41743.1,1-2 business days,Bank transfer,2026-06-12T17:23:59+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,495.313,0.0,1000.0,495313.0,1-2 business days,Bank transfer,2026-06-12T17:23:59+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,403.62,0.0,1000.0,403620.0,1-2 business days,Bank transfer,2026-06-12T17:23:59+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,395.27,0.0,1000.0,395270.0,1-2 business days,Bank transfer,2026-06-12T17:23:59+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.4886,0.0,1000.0,37488.6,1-2 business days,Bank transfer,2026-06-12T17:24:00+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.949969,0.0,1000.0,949.97,1-2 business days,Bank transfer,2026-06-12T17:24:00+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.100311,0.0,1000.0,100.31,1-2 business days,Bank transfer,2026-06-12T17:24:00+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.4214,0.0,1000.0,19421.4,1-2 business days,Bank transfer,2026-06-12T17:24:00+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.59986,0.0,1000.0,1599.86,1-2 business days,Bank transfer,2026-06-12T17:24:00+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,52.1199,0.0,1000.0,52119.9,1-2 business days,Bank transfer,2026-06-12T17:24:01+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,191.103,0.0,1000.0,191103.0,1-2 business days,Bank transfer,2026-06-12T17:24:01+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,16.0107,0.0,1000.0,16010.7,1-2 business days,Bank transfer,2026-06-12T17:24:01+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.1602,0.0,1000.0,16160.2,1-2 business days,Bank transfer,2026-06-12T17:24:01+00:00,api,ok
