provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,AUD,Australia,🇦🇺,NPR,1000.0,107.732,0.0,1000.0,107732.0,1-2 business days,Bank transfer,2026-06-12T02:43:42+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,153.225,0.0,1000.0,153225.0,1-2 business days,Bank transfer,2026-06-12T02:43:43+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,205.406,0.0,1000.0,205406.0,1-2 business days,Bank transfer,2026-06-12T02:43:43+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,109.611,0.0,1000.0,109611.0,1-2 business days,Bank transfer,2026-06-12T02:43:43+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,89.0927,0.0,1000.0,89092.7,1-2 business days,Bank transfer,2026-06-12T02:43:43+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,177.212,0.0,1000.0,177212.0,1-2 business days,Bank transfer,2026-06-12T02:43:44+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.7154,0.0,1000.0,41715.4,1-2 business days,Bank transfer,2026-06-12T02:43:44+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.8165,0.0,1000.0,40816.5,1-2 business days,Bank transfer,2026-06-12T02:43:44+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,119.241,0.0,1000.0,119241.0,1-2 business days,Bank transfer,2026-06-12T02:43:44+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,42.0284,0.0,1000.0,42028.4,1-2 business days,Bank transfer,2026-06-12T02:43:45+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,498.698,0.0,1000.0,498698.0,1-2 business days,Bank transfer,2026-06-12T02:43:45+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,406.352,0.0,1000.0,406352.0,1-2 business days,Bank transfer,2026-06-12T02:43:45+00:00,api,ok
