provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,AUD,Australia,🇦🇺,NPR,1000.0,107.283,0.0,1000.0,107283.0,1-2 business days,Bank transfer,2026-06-12T19:31:42+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,152.185,0.0,1000.0,152185.0,1-2 business days,Bank transfer,2026-06-12T19:31:42+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.202,0.0,1000.0,204202.0,1-2 business days,Bank transfer,2026-06-12T19:31:43+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,108.886,0.0,1000.0,108886.0,1-2 business days,Bank transfer,2026-06-12T19:31:43+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,88.7923,0.0,1000.0,88792.3,1-2 business days,Bank transfer,2026-06-12T19:31:43+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,176.154,0.0,1000.0,176154.0,1-2 business days,Bank transfer,2026-06-12T19:31:43+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.4346,0.0,1000.0,41434.6,1-2 business days,Bank transfer,2026-06-12T19:31:44+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.5513,0.0,1000.0,40551.3,1-2 business days,Bank transfer,2026-06-12T19:31:44+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,118.575,0.0,1000.0,118575.0,1-2 business days,Bank transfer,2026-06-12T19:31:44+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.7431,0.0,1000.0,41743.1,1-2 business days,Bank transfer,2026-06-12T19:31:44+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,495.313,0.0,1000.0,495313.0,1-2 business days,Bank transfer,2026-06-12T19:31:45+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,403.567,0.0,1000.0,403567.0,1-2 business days,Bank transfer,2026-06-12T19:31:45+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,395.27,0.0,1000.0,395270.0,1-2 business days,Bank transfer,2026-06-12T19:31:45+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.5075,0.0,1000.0,37507.5,1-2 business days,Bank transfer,2026-06-12T19:31:46+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.949821,0.0,1000.0,949.82,1-2 business days,Bank transfer,2026-06-12T19:31:46+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.100251,0.0,1000.0,100.25,1-2 business days,Bank transfer,2026-06-12T19:31:46+00:00,api,ok
