provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,,,AUD,Australia,🇦🇺,NPR,1000.0,106.238,0.0,1000.0,106238.0,1-2 business days,Bank transfer,2026-06-18T00:49:33+00:00,api,ok
Wise,,,USD,United States,🇺🇸,NPR,1000.0,151.25,0.0,1000.0,151250.0,1-2 business days,Bank transfer,2026-06-18T00:49:33+00:00,api,ok
Wise,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,201.261,0.0,1000.0,201261.0,1-2 business days,Bank transfer,2026-06-18T00:49:34+00:00,api,ok
Wise,,,CAD,Canada,🇨🇦,NPR,1000.0,107.27,0.0,1000.0,107270.0,1-2 business days,Bank transfer,2026-06-18T00:49:34+00:00,api,ok
Wise,,,NZD,New Zealand,🇳🇿,NPR,1000.0,87.4376,0.0,1000.0,87437.6,1-2 business days,Bank transfer,2026-06-18T00:49:34+00:00,api,ok
Wise,,,EUR,Eurozone,🇪🇺,NPR,1000.0,174.089,0.0,1000.0,174089.0,1-2 business days,Bank transfer,2026-06-18T00:49:34+00:00,api,ok
Wise,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.1822,0.0,1000.0,41182.2,1-2 business days,Bank transfer,2026-06-18T00:49:34+00:00,api,ok
Wise,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3011,0.0,1000.0,40301.1,1-2 business days,Bank transfer,2026-06-18T00:49:34+00:00,api,ok
Wise,,,SGD,Singapore,🇸🇬,NPR,1000.0,117.43,0.0,1000.0,117430.0,1-2 business days,Bank transfer,2026-06-18T00:49:35+00:00,api,ok
Wise,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.4924,0.0,1000.0,41492.4,1-2 business days,Bank transfer,2026-06-18T00:49:35+00:00,api,ok
Wise,,,KWD,Kuwait,🇰🇼,NPR,1000.0,492.751,0.0,1000.0,492751.0,1-2 business days,Bank transfer,2026-06-18T00:49:35+00:00,api,ok
Wise,,,BHD,Bahrain,🇧🇭,NPR,1000.0,401.188,0.0,1000.0,401188.0,1-2 business days,Bank transfer,2026-06-18T00:49:35+00:00,api,ok
Wise,,,OMR,Oman,🇴🇲,NPR,1000.0,392.872,0.0,1000.0,392872.0,1-2 business days,Bank transfer,2026-06-18T00:49:35+00:00,api,ok
Wise,,,MYR,Malaysia,🇲🇾,NPR,1000.0,36.994,0.0,1000.0,36994.0,1-2 business days,Bank transfer,2026-06-18T00:49:35+00:00,api,ok
Wise,,,JPY,Japan,🇯🇵,NPR,1000.0,0.941195,0.0,1000.0,941.2,1-2 business days,Bank transfer,2026-06-18T00:49:36+00:00,api,ok
Wise,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.0991836,0.0,1000.0,99.18,1-2 business days,Bank transfer,2026-06-18T00:49:36+00:00,api,ok
Wise,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3026,0.0,1000.0,19302.6,1-2 business days,Bank transfer,2026-06-18T00:49:36+00:00,api,ok
Wise,,,INR,India,🇮🇳,NPR,1000.0,1.59435,0.0,1000.0,1594.35,1-2 business days,Bank transfer,2026-06-18T00:49:36+00:00,api,ok
Wise,,,ILS,Israel,🇮🇱,NPR,1000.0,51.4981,0.0,1000.0,51498.1,1-2 business days,Bank transfer,2026-06-18T00:49:36+00:00,api,ok
Wise,,,CHF,Switzerland,🇨🇭,NPR,1000.0,189.264,0.0,1000.0,189264.0,1-2 business days,Bank transfer,2026-06-18T00:49:36+00:00,api,ok
Wise,,,NOK,Norway,🇳🇴,NPR,1000.0,15.7404,0.0,1000.0,15740.4,1-2 business days,Bank transfer,2026-06-18T00:49:36+00:00,api,ok
Wise,,,SEK,Sweden,🇸🇪,NPR,1000.0,15.92,0.0,1000.0,15920.0,1-2 business days,Bank transfer,2026-06-18T00:49:37+00:00,api,ok
Wise,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.2901,0.0,1000.0,23290.1,1-2 business days,Bank transfer,2026-06-18T00:49:37+00:00,api,ok
Wise,,,THB,Thailand,🇹🇭,NPR,1000.0,4.6268,0.0,1000.0,4626.8,1-2 business days,Bank transfer,2026-06-18T00:49:37+00:00,api,ok
ExchangeRate-API,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.2462,0.0,1000.0,41246.2,Mid-market,Reference rate,2026-06-18T00:49:33+00:00,api,ok
ExchangeRate-API,,,AUD,Australia,🇦🇺,NPR,1000.0,106.717,0.0,1000.0,106717.0,Mid-market,Reference rate,2026-06-18T00:49:33+00:00,api,ok
ExchangeRate-API,,,BHD,Bahrain,🇧🇭,NPR,1000.0,402.8638,0.0,1000.0,402863.8,Mid-market,Reference rate,2026-06-18T00:49:34+00:00,api,ok
ExchangeRate-API,,,CAD,Canada,🇨🇦,NPR,1000.0,107.7681,0.0,1000.0,107768.1,Mid-market,Reference rate,2026-06-18T00:49:34+00:00,api,ok
ExchangeRate-API,,,CHF,Switzerland,🇨🇭,NPR,1000.0,190.3584,0.0,1000.0,190358.4,Mid-market,Reference rate,2026-06-18T00:49:34+00:00,api,ok
ExchangeRate-API,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.4557,0.0,1000.0,23455.7,Mid-market,Reference rate,2026-06-18T00:49:34+00:00,api,ok
ExchangeRate-API,,,EUR,Eurozone,🇪🇺,NPR,1000.0,175.0413,0.0,1000.0,175041.3,Mid-market,Reference rate,2026-06-18T00:49:35+00:00,api,ok
ExchangeRate-API,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.5489,0.0,1000.0,202548.9,Mid-market,Reference rate,2026-06-18T00:49:35+00:00,api,ok
ExchangeRate-API,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3022,0.0,1000.0,19302.2,Mid-market,Reference rate,2026-06-18T00:49:35+00:00,api,ok
ExchangeRate-API,,,ILS,Israel,🇮🇱,NPR,1000.0,51.7488,0.0,1000.0,51748.8,Mid-market,Reference rate,2026-06-18T00:49:35+00:00,api,ok
ExchangeRate-API,,,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-18T00:49:35+00:00,api,ok
ExchangeRate-API,,,JPY,Japan,🇯🇵,NPR,1000.0,0.9431,0.0,1000.0,943.1,Mid-market,Reference rate,2026-06-18T00:49:35+00:00,api,ok
ExchangeRate-API,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.09973,0.0,1000.0,99.73,Mid-market,Reference rate,2026-06-18T00:49:36+00:00,api,ok
ExchangeRate-API,,,KWD,Kuwait,🇰🇼,NPR,1000.0,491.7052,0.0,1000.0,491705.2,Mid-market,Reference rate,2026-06-18T00:49:36+00:00,api,ok
ExchangeRate-API,,,MYR,Malaysia,🇲🇾,NPR,1000.0,37.1775,0.0,1000.0,37177.5,Mid-market,Reference rate,2026-06-18T00:49:36+00:00,api,ok
ExchangeRate-API,,,NOK,Norway,🇳🇴,NPR,1000.0,15.9178,0.0,1000.0,15917.8,Mid-market,Reference rate,2026-06-18T00:49:36+00:00,api,ok
ExchangeRate-API,,,NZD,New Zealand,🇳🇿,NPR,1000.0,87.9232,0.0,1000.0,87923.2,Mid-market,Reference rate,2026-06-18T00:49:36+00:00,api,ok
ExchangeRate-API,,,OMR,Oman,🇴🇲,NPR,1000.0,393.9609,0.0,1000.0,393960.9,Mid-market,Reference rate,2026-06-18T00:49:36+00:00,api,ok
ExchangeRate-API,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.6145,0.0,1000.0,41614.5,Mid-market,Reference rate,2026-06-18T00:49:37+00:00,api,ok
ExchangeRate-API,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3938,0.0,1000.0,40393.8,Mid-market,Reference rate,2026-06-18T00:49:37+00:00,api,ok
ExchangeRate-API,,,SEK,Sweden,🇸🇪,NPR,1000.0,16.082,0.0,1000.0,16082.0,Mid-market,Reference rate,2026-06-18T00:49:37+00:00,api,ok
ExchangeRate-API,,,SGD,Singapore,🇸🇬,NPR,1000.0,117.7703,0.0,1000.0,117770.3,Mid-market,Reference rate,2026-06-18T00:49:37+00:00,api,ok
ExchangeRate-API,,,THB,Thailand,🇹🇭,NPR,1000.0,4.6381,0.0,1000.0,4638.1,Mid-market,Reference rate,2026-06-18T00:49:37+00:00,api,ok
ExchangeRate-API,,,USD,United States,🇺🇸,NPR,1000.0,151.4768,0.0,1000.0,151476.8,Mid-market,Reference rate,2026-06-18T00:49:38+00:00,api,ok
Remitly,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.4,0.99,999.01,107400.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T00:49:38+00:00,scraper,ok
Remitly,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.29,0.99,999.01,105290.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T00:49:38+00:00,scraper,ok
Remitly,new_user,New User,USD,United States,🇺🇸,NPR,1000.0,150.56,3.99,996.01,150560.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T00:49:39+00:00,scraper,ok
Remitly,existing_user,Existing User,USD,United States,🇺🇸,NPR,1000.0,150.11,3.99,996.01,150110.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T00:49:39+00:00,scraper,ok
Remitly,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,200.53,3.99,996.01,200430.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T00:49:39+00:00,scraper,ok
Remitly,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,200.33,3.99,996.01,200330.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T00:49:39+00:00,scraper,ok
Remitly,new_user,New User,CAD,Canada,🇨🇦,NPR,1000.0,107.54,3.99,996.01,107540.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T00:49:40+00:00,scraper,ok
Remitly,existing_user,Existing User,CAD,Canada,🇨🇦,NPR,1000.0,105.43,3.99,996.01,105430.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T00:49:40+00:00,scraper,ok
Remitly,new_user,New User,NZD,New Zealand,🇳🇿,NPR,1000.0,89.55,2.99,997.01,89550.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T00:49:41+00:00,scraper,ok
Remitly,existing_user,Existing User,NZD,New Zealand,🇳🇿,NPR,1000.0,86.44,2.99,997.01,86440.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T00:49:41+00:00,scraper,ok
