provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,AUD,Australia,🇦🇺,NPR,1000.0,107.264,0.0,1000.0,107264.0,1-2 business days,Bank transfer,2026-06-15T17:32:52+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,151.545,0.0,1000.0,151545.0,1-2 business days,Bank transfer,2026-06-15T17:32:52+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.464,0.0,1000.0,203464.0,1-2 business days,Bank transfer,2026-06-15T17:32:53+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,108.382,0.0,1000.0,108382.0,1-2 business days,Bank transfer,2026-06-15T17:32:53+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,88.3204,0.0,1000.0,88320.4,1-2 business days,Bank transfer,2026-06-15T17:32:53+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,175.777,0.0,1000.0,175777.0,1-2 business days,Bank transfer,2026-06-15T17:32:53+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.2614,0.0,1000.0,41261.4,1-2 business days,Bank transfer,2026-06-15T17:32:53+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3851,0.0,1000.0,40385.1,1-2 business days,Bank transfer,2026-06-15T17:32:53+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,118.164,0.0,1000.0,118164.0,1-2 business days,Bank transfer,2026-06-15T17:32:54+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.5676,0.0,1000.0,41567.6,1-2 business days,Bank transfer,2026-06-15T17:32:54+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,493.712,0.0,1000.0,493712.0,1-2 business days,Bank transfer,2026-06-15T17:32:54+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,401.923,0.0,1000.0,401923.0,1-2 business days,Bank transfer,2026-06-15T17:32:54+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,393.628,0.0,1000.0,393628.0,1-2 business days,Bank transfer,2026-06-15T17:32:54+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.407,0.0,1000.0,37407.0,1-2 business days,Bank transfer,2026-06-15T17:32:55+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.945649,0.0,1000.0,945.65,1-2 business days,Bank transfer,2026-06-15T17:32:55+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.100073,0.0,1000.0,100.07,1-2 business days,Bank transfer,2026-06-15T17:32:55+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3429,0.0,1000.0,19342.9,1-2 business days,Bank transfer,2026-06-15T17:32:55+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.60212,0.0,1000.0,1602.12,1-2 business days,Bank transfer,2026-06-15T17:32:55+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,52.1741,0.0,1000.0,52174.1,1-2 business days,Bank transfer,2026-06-15T17:32:55+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,190.899,0.0,1000.0,190899.0,1-2 business days,Bank transfer,2026-06-15T17:32:56+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,15.8962,0.0,1000.0,15896.2,1-2 business days,Bank transfer,2026-06-15T17:32:56+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.1469,0.0,1000.0,16146.9,1-2 business days,Bank transfer,2026-06-15T17:32:56+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.5164,0.0,1000.0,23516.4,1-2 business days,Bank transfer,2026-06-15T17:32:56+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.65526,0.0,1000.0,4655.26,1-2 business days,Bank transfer,2026-06-15T17:32:56+00:00,api,ok
ExchangeRate-API,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.4632,0.0,1000.0,41463.2,Mid-market,Reference rate,2026-06-15T17:32:52+00:00,api,ok
ExchangeRate-API,AUD,Australia,🇦🇺,NPR,1000.0,107.4842,0.0,1000.0,107484.2,Mid-market,Reference rate,2026-06-15T17:32:52+00:00,api,ok
ExchangeRate-API,BHD,Bahrain,🇧🇭,NPR,1000.0,404.9833,0.0,1000.0,404983.3,Mid-market,Reference rate,2026-06-15T17:32:52+00:00,api,ok
