provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,AUD,Australia,🇦🇺,NPR,1000.0,107.181,0.0,1000.0,107181.0,1-2 business days,Bank transfer,2026-06-11T16:15:13+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,153.225,0.0,1000.0,153225.0,1-2 business days,Bank transfer,2026-06-11T16:15:14+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.31,0.0,1000.0,204310.0,1-2 business days,Bank transfer,2026-06-11T16:15:14+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,109.388,0.0,1000.0,109388.0,1-2 business days,Bank transfer,2026-06-11T16:15:15+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,88.5487,0.0,1000.0,88548.7,1-2 business days,Bank transfer,2026-06-11T16:15:15+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,176.354,0.0,1000.0,176354.0,1-2 business days,Bank transfer,2026-06-11T16:15:15+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.7154,0.0,1000.0,41715.4,1-2 business days,Bank transfer,2026-06-11T16:15:16+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.8165,0.0,1000.0,40816.5,1-2 business days,Bank transfer,2026-06-11T16:15:16+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,118.871,0.0,1000.0,118871.0,1-2 business days,Bank transfer,2026-06-11T16:15:17+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,42.0284,0.0,1000.0,42028.4,1-2 business days,Bank transfer,2026-06-11T16:15:17+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,498.698,0.0,1000.0,498698.0,1-2 business days,Bank transfer,2026-06-11T16:15:18+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,406.352,0.0,1000.0,406352.0,1-2 business days,Bank transfer,2026-06-11T16:15:18+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,397.972,0.0,1000.0,397972.0,1-2 business days,Bank transfer,2026-06-11T16:15:19+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.6914,0.0,1000.0,37691.4,1-2 business days,Bank transfer,2026-06-11T16:15:19+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.954435,0.0,1000.0,954.44,1-2 business days,Bank transfer,2026-06-11T16:15:19+00:00,api,ok
