provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,AUD,Australia,🇦🇺,NPR,1000.0,107.794,0.0,1000.0,107794.0,1-2 business days,Bank transfer,2026-06-12T02:54:59+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,153.225,0.0,1000.0,153225.0,1-2 business days,Bank transfer,2026-06-12T02:55:00+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,205.436,0.0,1000.0,205436.0,1-2 business days,Bank transfer,2026-06-12T02:55:00+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,109.619,0.0,1000.0,109619.0,1-2 business days,Bank transfer,2026-06-12T02:55:00+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,89.1233,0.0,1000.0,89123.3,1-2 business days,Bank transfer,2026-06-12T02:55:00+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,177.235,0.0,1000.0,177235.0,1-2 business days,Bank transfer,2026-06-12T02:55:01+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.7154,0.0,1000.0,41715.4,1-2 business days,Bank transfer,2026-06-12T02:55:01+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.8165,0.0,1000.0,40816.5,1-2 business days,Bank transfer,2026-06-12T02:55:01+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,119.241,0.0,1000.0,119241.0,1-2 business days,Bank transfer,2026-06-12T02:55:01+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,42.0284,0.0,1000.0,42028.4,1-2 business days,Bank transfer,2026-06-12T02:55:01+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,498.698,0.0,1000.0,498698.0,1-2 business days,Bank transfer,2026-06-12T02:55:01+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,406.352,0.0,1000.0,406352.0,1-2 business days,Bank transfer,2026-06-12T02:55:02+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,397.972,0.0,1000.0,397972.0,1-2 business days,Bank transfer,2026-06-12T02:55:02+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.7216,0.0,1000.0,37721.6,1-2 business days,Bank transfer,2026-06-12T02:55:02+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.955953,0.0,1000.0,955.95,1-2 business days,Bank transfer,2026-06-12T02:55:02+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.100763,0.0,1000.0,100.76,1-2 business days,Bank transfer,2026-06-12T02:55:02+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.5562,0.0,1000.0,19556.2,1-2 business days,Bank transfer,2026-06-12T02:55:03+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.60693,0.0,1000.0,1606.93,1-2 business days,Bank transfer,2026-06-12T02:55:03+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,52.1067,0.0,1000.0,52106.7,1-2 business days,Bank transfer,2026-06-12T02:55:03+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,192.506,0.0,1000.0,192506.0,1-2 business days,Bank transfer,2026-06-12T02:55:03+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,16.1348,0.0,1000.0,16134.8,1-2 business days,Bank transfer,2026-06-12T02:55:03+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.2039,0.0,1000.0,16203.9,1-2 business days,Bank transfer,2026-06-12T02:55:03+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.7134,0.0,1000.0,23713.4,1-2 business days,Bank transfer,2026-06-12T02:55:04+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.66794,0.0,1000.0,4667.94,1-2 business days,Bank transfer,2026-06-12T02:55:04+00:00,api,ok
Remitly,AUD,Australia,🇦🇺,NPR,1000.0,108.91,0.99,999.01,108910.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T02:55:04+00:00,scraper,ok
Remitly,USD,United States,🇺🇸,NPR,1000.0,152.53,3.99,996.01,152530.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T02:55:05+00:00,scraper,ok
