provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,,,AUD,Australia,🇦🇺,NPR,1000.0,106.096,0.0,1000.0,106096.0,1-2 business days,Bank transfer,2026-06-22T21:33:05+00:00,api,ok
ExchangeRate-API,,,AUD,Australia,🇦🇺,NPR,1000.0,105.9517,0.0,1000.0,105951.7,Mid-market,Reference rate,2026-06-22T21:33:05+00:00,api,ok
WorldRemit,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.243,0.0,1000.0,107243.0,Minutes to 1 day,Bank transfer,2026-06-22T21:33:05+00:00,scraper,ok
WorldRemit,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,104.6599,0.0,1000.0,104659.9,Minutes to 1 day,Bank transfer,2026-06-22T21:33:05+00:00,scraper,ok
Remitly,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.23,0.99,999.01,107230.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-22T21:33:05+00:00,scraper,ok
Remitly,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.13,0.99,999.01,105130.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-22T21:33:05+00:00,scraper,ok
Instarem,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,106.0511,0.0,1000.0,106051.1,Same day - 2 days,Bank transfer,2026-06-22T21:33:05+00:00,scraper,ok
Instarem,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,106.0511,9.5,990.5,105043.61,Same day - 2 days,Bank transfer,2026-06-22T21:33:05+00:00,scraper,ok
Western Union,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.12651,0.0,1000.0,107126.51,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-22T21:33:23+00:00,scraper,ok
Western Union,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,103.52741,0.0,1000.0,103527.41,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-22T21:33:23+00:00,scraper,ok
