provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,AUD,Australia,🇦🇺,NPR,1000.0,107.173,0.0,1000.0,107173.0,1-2 business days,Bank transfer,2026-06-15T23:07:40+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,151.545,0.0,1000.0,151545.0,1-2 business days,Bank transfer,2026-06-15T23:07:40+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.275,0.0,1000.0,203275.0,1-2 business days,Bank transfer,2026-06-15T23:07:40+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,108.301,0.0,1000.0,108301.0,1-2 business days,Bank transfer,2026-06-15T23:07:40+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,88.2977,0.0,1000.0,88297.7,1-2 business days,Bank transfer,2026-06-15T23:07:41+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,175.641,0.0,1000.0,175641.0,1-2 business days,Bank transfer,2026-06-15T23:07:41+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.2626,0.0,1000.0,41262.6,1-2 business days,Bank transfer,2026-06-15T23:07:41+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3851,0.0,1000.0,40385.1,1-2 business days,Bank transfer,2026-06-15T23:07:41+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,118.136,0.0,1000.0,118136.0,1-2 business days,Bank transfer,2026-06-15T23:07:41+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.5676,0.0,1000.0,41567.6,1-2 business days,Bank transfer,2026-06-15T23:07:42+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,493.712,0.0,1000.0,493712.0,1-2 business days,Bank transfer,2026-06-15T23:07:42+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,401.923,0.0,1000.0,401923.0,1-2 business days,Bank transfer,2026-06-15T23:07:42+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,393.628,0.0,1000.0,393628.0,1-2 business days,Bank transfer,2026-06-15T23:07:42+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.407,0.0,1000.0,37407.0,1-2 business days,Bank transfer,2026-06-15T23:07:42+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.945295,0.0,1000.0,945.29,1-2 business days,Bank transfer,2026-06-15T23:07:43+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.0998583,0.0,1000.0,99.86,1-2 business days,Bank transfer,2026-06-15T23:07:43+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3433,0.0,1000.0,19343.3,1-2 business days,Bank transfer,2026-06-15T23:07:43+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.59782,0.0,1000.0,1597.82,1-2 business days,Bank transfer,2026-06-15T23:07:43+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,52.0791,0.0,1000.0,52079.1,1-2 business days,Bank transfer,2026-06-15T23:07:44+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,190.707,0.0,1000.0,190707.0,1-2 business days,Bank transfer,2026-06-15T23:07:44+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,15.8935,0.0,1000.0,15893.5,1-2 business days,Bank transfer,2026-06-15T23:07:44+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.1183,0.0,1000.0,16118.3,1-2 business days,Bank transfer,2026-06-15T23:07:44+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.4991,0.0,1000.0,23499.1,1-2 business days,Bank transfer,2026-06-15T23:07:44+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.65562,0.0,1000.0,4655.62,1-2 business days,Bank transfer,2026-06-15T23:07:44+00:00,api,ok
