provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,,,AUD,Australia,🇦🇺,NPR,1000.0,104.813,0.0,1000.0,104813.0,1-2 business days,Bank transfer,2026-06-23T20:34:52+00:00,api,ok
ExchangeRate-API,,,AUD,Australia,🇦🇺,NPR,1000.0,106.0937,0.0,1000.0,106093.7,Mid-market,Reference rate,2026-06-23T20:34:52+00:00,api,ok
WorldRemit,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,105.872,0.0,1000.0,105872.0,Minutes to 1 day,Bank transfer,2026-06-23T20:34:52+00:00,scraper,ok
WorldRemit,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,103.3218,0.0,1000.0,103321.8,Minutes to 1 day,Bank transfer,2026-06-23T20:34:52+00:00,scraper,ok
Instarem,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,104.7721,0.0,1000.0,104772.1,Same day - 2 days,Bank transfer,2026-06-23T20:34:53+00:00,scraper,ok
Instarem,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,104.7721,9.5,990.5,103776.77,Same day - 2 days,Bank transfer,2026-06-23T20:34:53+00:00,scraper,ok
Remitly,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,106.18,0.99,999.01,106180.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-23T20:34:54+00:00,scraper,ok
Remitly,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,104.1,0.99,999.01,104100.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-23T20:34:54+00:00,scraper,ok
Western Union,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,106.02073,0.0,1000.0,106020.73,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-23T20:35:14+00:00,scraper,ok
Western Union,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,102.45883,0.0,1000.0,102458.83,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-23T20:35:14+00:00,scraper,ok
