provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.2249,0.0,1000.0,41224.9,Mid-market,Reference rate,2026-06-17T21:11:13+00:00,api,ok
ExchangeRate-API,AUD,Australia,🇦🇺,NPR,1000.0,107.0548,0.0,1000.0,107054.8,Mid-market,Reference rate,2026-06-17T21:11:13+00:00,api,ok
ExchangeRate-API,BHD,Bahrain,🇧🇭,NPR,1000.0,402.6551,0.0,1000.0,402655.1,Mid-market,Reference rate,2026-06-17T21:11:13+00:00,api,ok
ExchangeRate-API,CAD,Canada,🇨🇦,NPR,1000.0,108.1491,0.0,1000.0,108149.1,Mid-market,Reference rate,2026-06-17T21:11:13+00:00,api,ok
ExchangeRate-API,CHF,Switzerland,🇨🇭,NPR,1000.0,190.6736,0.0,1000.0,190673.6,Mid-market,Reference rate,2026-06-17T21:11:14+00:00,api,ok
ExchangeRate-API,DKK,Denmark,🇩🇰,NPR,1000.0,23.5607,0.0,1000.0,23560.7,Mid-market,Reference rate,2026-06-17T21:11:14+00:00,api,ok
ExchangeRate-API,EUR,Eurozone,🇪🇺,NPR,1000.0,175.6742,0.0,1000.0,175674.2,Mid-market,Reference rate,2026-06-17T21:11:14+00:00,api,ok
ExchangeRate-API,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.1934,0.0,1000.0,203193.4,Mid-market,Reference rate,2026-06-17T21:11:14+00:00,api,ok
ExchangeRate-API,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3228,0.0,1000.0,19322.8,Mid-market,Reference rate,2026-06-17T21:11:14+00:00,api,ok
ExchangeRate-API,ILS,Israel,🇮🇱,NPR,1000.0,51.9129,0.0,1000.0,51912.9,Mid-market,Reference rate,2026-06-17T21:11:15+00:00,api,ok
ExchangeRate-API,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-17T21:11:15+00:00,api,ok
ExchangeRate-API,JPY,Japan,🇯🇵,NPR,1000.0,0.9439,0.0,1000.0,943.9,Mid-market,Reference rate,2026-06-17T21:11:15+00:00,api,ok
