provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.2462,0.0,1000.0,41246.2,Mid-market,Reference rate,2026-06-18T01:18:54+00:00,api,ok
ExchangeRate-API,,,AUD,Australia,🇦🇺,NPR,1000.0,106.717,0.0,1000.0,106717.0,Mid-market,Reference rate,2026-06-18T01:18:54+00:00,api,ok
ExchangeRate-API,,,BHD,Bahrain,🇧🇭,NPR,1000.0,402.8638,0.0,1000.0,402863.8,Mid-market,Reference rate,2026-06-18T01:18:54+00:00,api,ok
ExchangeRate-API,,,CAD,Canada,🇨🇦,NPR,1000.0,107.7681,0.0,1000.0,107768.1,Mid-market,Reference rate,2026-06-18T01:18:54+00:00,api,ok
ExchangeRate-API,,,CHF,Switzerland,🇨🇭,NPR,1000.0,190.3584,0.0,1000.0,190358.4,Mid-market,Reference rate,2026-06-18T01:18:54+00:00,api,ok
ExchangeRate-API,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.4557,0.0,1000.0,23455.7,Mid-market,Reference rate,2026-06-18T01:18:55+00:00,api,ok
ExchangeRate-API,,,EUR,Eurozone,🇪🇺,NPR,1000.0,175.0413,0.0,1000.0,175041.3,Mid-market,Reference rate,2026-06-18T01:18:55+00:00,api,ok
ExchangeRate-API,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.5489,0.0,1000.0,202548.9,Mid-market,Reference rate,2026-06-18T01:18:55+00:00,api,ok
ExchangeRate-API,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3022,0.0,1000.0,19302.2,Mid-market,Reference rate,2026-06-18T01:18:55+00:00,api,ok
ExchangeRate-API,,,ILS,Israel,🇮🇱,NPR,1000.0,51.7488,0.0,1000.0,51748.8,Mid-market,Reference rate,2026-06-18T01:18:55+00:00,api,ok
ExchangeRate-API,,,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-18T01:18:56+00:00,api,ok
ExchangeRate-API,,,JPY,Japan,🇯🇵,NPR,1000.0,0.9431,0.0,1000.0,943.1,Mid-market,Reference rate,2026-06-18T01:18:56+00:00,api,ok
ExchangeRate-API,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.09973,0.0,1000.0,99.73,Mid-market,Reference rate,2026-06-18T01:18:57+00:00,api,ok
ExchangeRate-API,,,KWD,Kuwait,🇰🇼,NPR,1000.0,491.7052,0.0,1000.0,491705.2,Mid-market,Reference rate,2026-06-18T01:18:57+00:00,api,ok
ExchangeRate-API,,,MYR,Malaysia,🇲🇾,NPR,1000.0,37.1775,0.0,1000.0,37177.5,Mid-market,Reference rate,2026-06-18T01:18:57+00:00,api,ok
ExchangeRate-API,,,NOK,Norway,🇳🇴,NPR,1000.0,15.9178,0.0,1000.0,15917.8,Mid-market,Reference rate,2026-06-18T01:18:57+00:00,api,ok
ExchangeRate-API,,,NZD,New Zealand,🇳🇿,NPR,1000.0,87.9232,0.0,1000.0,87923.2,Mid-market,Reference rate,2026-06-18T01:18:57+00:00,api,ok
ExchangeRate-API,,,OMR,Oman,🇴🇲,NPR,1000.0,393.9609,0.0,1000.0,393960.9,Mid-market,Reference rate,2026-06-18T01:18:57+00:00,api,ok
ExchangeRate-API,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.6145,0.0,1000.0,41614.5,Mid-market,Reference rate,2026-06-18T01:18:58+00:00,api,ok
ExchangeRate-API,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3938,0.0,1000.0,40393.8,Mid-market,Reference rate,2026-06-18T01:18:58+00:00,api,ok
ExchangeRate-API,,,SEK,Sweden,🇸🇪,NPR,1000.0,16.082,0.0,1000.0,16082.0,Mid-market,Reference rate,2026-06-18T01:18:58+00:00,api,ok
ExchangeRate-API,,,SGD,Singapore,🇸🇬,NPR,1000.0,117.7703,0.0,1000.0,117770.3,Mid-market,Reference rate,2026-06-18T01:18:58+00:00,api,ok
ExchangeRate-API,,,THB,Thailand,🇹🇭,NPR,1000.0,4.6381,0.0,1000.0,4638.1,Mid-market,Reference rate,2026-06-18T01:18:58+00:00,api,ok
ExchangeRate-API,,,USD,United States,🇺🇸,NPR,1000.0,151.4768,0.0,1000.0,151476.8,Mid-market,Reference rate,2026-06-18T01:18:59+00:00,api,ok
Wise,,,AUD,Australia,🇦🇺,NPR,1000.0,106.314,0.0,1000.0,106314.0,1-2 business days,Bank transfer,2026-06-18T01:18:54+00:00,api,ok
Wise,,,USD,United States,🇺🇸,NPR,1000.0,151.25,0.0,1000.0,151250.0,1-2 business days,Bank transfer,2026-06-18T01:18:54+00:00,api,ok
Wise,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,201.336,0.0,1000.0,201336.0,1-2 business days,Bank transfer,2026-06-18T01:18:54+00:00,api,ok
