provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.519,0.0,1000.0,41519.0,Mid-market,Reference rate,2026-06-14T17:59:00+00:00,api,ok
ExchangeRate-API,AUD,Australia,🇦🇺,NPR,1000.0,107.224,0.0,1000.0,107224.0,Mid-market,Reference rate,2026-06-14T17:59:00+00:00,api,ok
ExchangeRate-API,BHD,Bahrain,🇧🇭,NPR,1000.0,405.5277,0.0,1000.0,405527.7,Mid-market,Reference rate,2026-06-14T17:59:00+00:00,api,ok
ExchangeRate-API,CAD,Canada,🇨🇦,NPR,1000.0,109.0408,0.0,1000.0,109040.8,Mid-market,Reference rate,2026-06-14T17:59:00+00:00,api,ok
ExchangeRate-API,CHF,Switzerland,🇨🇭,NPR,1000.0,191.1646,0.0,1000.0,191164.6,Mid-market,Reference rate,2026-06-14T17:59:00+00:00,api,ok
ExchangeRate-API,DKK,Denmark,🇩🇰,NPR,1000.0,23.6411,0.0,1000.0,23641.1,Mid-market,Reference rate,2026-06-14T17:59:01+00:00,api,ok
ExchangeRate-API,EUR,Eurozone,🇪🇺,NPR,1000.0,176.2186,0.0,1000.0,176218.6,Mid-market,Reference rate,2026-06-14T17:59:01+00:00,api,ok
ExchangeRate-API,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.1545,0.0,1000.0,204154.5,Mid-market,Reference rate,2026-06-14T17:59:01+00:00,api,ok
ExchangeRate-API,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.457,0.0,1000.0,19457.0,Mid-market,Reference rate,2026-06-14T17:59:01+00:00,api,ok
ExchangeRate-API,ILS,Israel,🇮🇱,NPR,1000.0,52.1187,0.0,1000.0,52118.7,Mid-market,Reference rate,2026-06-14T17:59:01+00:00,api,ok
ExchangeRate-API,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-14T17:59:02+00:00,api,ok
ExchangeRate-API,JPY,Japan,🇯🇵,NPR,1000.0,0.9508,0.0,1000.0,950.8,Mid-market,Reference rate,2026-06-14T17:59:02+00:00,api,ok
ExchangeRate-API,KRW,South Korea,🇰🇷,NPR,1000.0,0.1003,0.0,1000.0,100.3,Mid-market,Reference rate,2026-06-14T17:59:02+00:00,api,ok
ExchangeRate-API,KWD,Kuwait,🇰🇼,NPR,1000.0,495.1124,0.0,1000.0,495112.4,Mid-market,Reference rate,2026-06-14T17:59:02+00:00,api,ok
ExchangeRate-API,MYR,Malaysia,🇲🇾,NPR,1000.0,37.59,0.0,1000.0,37590.0,Mid-market,Reference rate,2026-06-14T17:59:02+00:00,api,ok
