provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,,,AUD,Australia,🇦🇺,NPR,1000.0,105.848,0.0,1000.0,105848.0,1-2 business days,Bank transfer,2026-06-19T19:03:45+00:00,api,ok
ExchangeRate-API,,,AUD,Australia,🇦🇺,NPR,1000.0,105.9383,0.0,1000.0,105938.3,Mid-market,Reference rate,2026-06-19T19:03:45+00:00,api,ok
Remitly,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.2,0.99,999.01,107200.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T19:03:45+00:00,scraper,ok
Remitly,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.1,0.99,999.01,105100.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-19T19:03:45+00:00,scraper,ok
WorldRemit,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.389,0.0,1000.0,107389.0,Minutes to 1 day,Bank transfer,2026-06-19T19:03:46+00:00,scraper,ok
WorldRemit,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,104.8022,0.0,1000.0,104802.2,Minutes to 1 day,Bank transfer,2026-06-19T19:03:46+00:00,scraper,ok
Instarem,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,105.8181,0.0,1000.0,105818.1,Same day - 2 days,Bank transfer,2026-06-19T19:03:47+00:00,scraper,ok
Instarem,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.8181,9.5,990.5,104812.83,Same day - 2 days,Bank transfer,2026-06-19T19:03:47+00:00,scraper,ok
Western Union,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,106.97717999999999,0.0,1000.0,106977.18,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-19T19:04:04+00:00,scraper,ok
Western Union,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,103.38308,0.0,1000.0,103383.08,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-19T19:04:05+00:00,scraper,ok
