provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,AUD,Australia,🇦🇺,NPR,1000.0,106.857,0.0,1000.0,106857.0,1-2 business days,Bank transfer,2026-06-16T08:29:02+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,151.27,0.0,1000.0,151270.0,1-2 business days,Bank transfer,2026-06-16T08:29:02+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.974,0.0,1000.0,202974.0,1-2 business days,Bank transfer,2026-06-16T08:29:03+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,107.988,0.0,1000.0,107988.0,1-2 business days,Bank transfer,2026-06-16T08:29:03+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,88.1072,0.0,1000.0,88107.2,1-2 business days,Bank transfer,2026-06-16T08:29:03+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,175.481,0.0,1000.0,175481.0,1-2 business days,Bank transfer,2026-06-16T08:29:03+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.1849,0.0,1000.0,41184.9,1-2 business days,Bank transfer,2026-06-16T08:29:03+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3118,0.0,1000.0,40311.8,1-2 business days,Bank transfer,2026-06-16T08:29:04+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,117.995,0.0,1000.0,117995.0,1-2 business days,Bank transfer,2026-06-16T08:29:04+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.4927,0.0,1000.0,41492.7,1-2 business days,Bank transfer,2026-06-16T08:29:04+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,492.816,0.0,1000.0,492816.0,1-2 business days,Bank transfer,2026-06-16T08:29:04+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,401.193,0.0,1000.0,401193.0,1-2 business days,Bank transfer,2026-06-16T08:29:04+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,392.919,0.0,1000.0,392919.0,1-2 business days,Bank transfer,2026-06-16T08:29:04+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.2403,0.0,1000.0,37240.3,1-2 business days,Bank transfer,2026-06-16T08:29:05+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.943815,0.0,1000.0,943.81,1-2 business days,Bank transfer,2026-06-16T08:29:05+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.100249,0.0,1000.0,100.25,1-2 business days,Bank transfer,2026-06-16T08:29:05+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3116,0.0,1000.0,19311.6,1-2 business days,Bank transfer,2026-06-16T08:29:05+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.59987,0.0,1000.0,1599.87,1-2 business days,Bank transfer,2026-06-16T08:29:05+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,52.0454,0.0,1000.0,52045.4,1-2 business days,Bank transfer,2026-06-16T08:29:05+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,190.289,0.0,1000.0,190289.0,1-2 business days,Bank transfer,2026-06-16T08:29:06+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,15.8625,0.0,1000.0,15862.5,1-2 business days,Bank transfer,2026-06-16T08:29:06+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.107,0.0,1000.0,16107.0,1-2 business days,Bank transfer,2026-06-16T08:29:06+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.4774,0.0,1000.0,23477.4,1-2 business days,Bank transfer,2026-06-16T08:29:06+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.65124,0.0,1000.0,4651.24,1-2 business days,Bank transfer,2026-06-16T08:29:06+00:00,api,ok
ExchangeRate-API,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.2596,0.0,1000.0,41259.6,Mid-market,Reference rate,2026-06-16T08:29:02+00:00,api,ok
ExchangeRate-API,AUD,Australia,🇦🇺,NPR,1000.0,107.2036,0.0,1000.0,107203.6,Mid-market,Reference rate,2026-06-16T08:29:02+00:00,api,ok
ExchangeRate-API,BHD,Bahrain,🇧🇭,NPR,1000.0,402.9945,0.0,1000.0,402994.5,Mid-market,Reference rate,2026-06-16T08:29:03+00:00,api,ok
ExchangeRate-API,CAD,Canada,🇨🇦,NPR,1000.0,108.3401,0.0,1000.0,108340.1,Mid-market,Reference rate,2026-06-16T08:29:03+00:00,api,ok
ExchangeRate-API,CHF,Switzerland,🇨🇭,NPR,1000.0,190.9256,0.0,1000.0,190925.6,Mid-market,Reference rate,2026-06-16T08:29:03+00:00,api,ok
ExchangeRate-API,DKK,Denmark,🇩🇰,NPR,1000.0,23.5543,0.0,1000.0,23554.3,Mid-market,Reference rate,2026-06-16T08:29:03+00:00,api,ok
ExchangeRate-API,EUR,Eurozone,🇪🇺,NPR,1000.0,175.8223,0.0,1000.0,175822.3,Mid-market,Reference rate,2026-06-16T08:29:03+00:00,api,ok
ExchangeRate-API,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.4478,0.0,1000.0,203447.8,Mid-market,Reference rate,2026-06-16T08:29:03+00:00,api,ok
ExchangeRate-API,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3366,0.0,1000.0,19336.6,Mid-market,Reference rate,2026-06-16T08:29:04+00:00,api,ok
ExchangeRate-API,ILS,Israel,🇮🇱,NPR,1000.0,52.1452,0.0,1000.0,52145.2,Mid-market,Reference rate,2026-06-16T08:29:04+00:00,api,ok
ExchangeRate-API,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-16T08:29:04+00:00,api,ok
ExchangeRate-API,JPY,Japan,🇯🇵,NPR,1000.0,0.9457,0.0,1000.0,945.7,Mid-market,Reference rate,2026-06-16T08:29:05+00:00,api,ok
ExchangeRate-API,KRW,South Korea,🇰🇷,NPR,1000.0,0.1001,0.0,1000.0,100.1,Mid-market,Reference rate,2026-06-16T08:29:05+00:00,api,ok
ExchangeRate-API,KWD,Kuwait,🇰🇼,NPR,1000.0,492.061,0.0,1000.0,492061.0,Mid-market,Reference rate,2026-06-16T08:29:05+00:00,api,ok
ExchangeRate-API,MYR,Malaysia,🇲🇾,NPR,1000.0,37.4158,0.0,1000.0,37415.8,Mid-market,Reference rate,2026-06-16T08:29:05+00:00,api,ok
ExchangeRate-API,NOK,Norway,🇳🇴,NPR,1000.0,15.9114,0.0,1000.0,15911.4,Mid-market,Reference rate,2026-06-16T08:29:05+00:00,api,ok
ExchangeRate-API,NZD,New Zealand,🇳🇿,NPR,1000.0,88.4639,0.0,1000.0,88463.9,Mid-market,Reference rate,2026-06-16T08:29:05+00:00,api,ok
