provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,AUD,Australia,🇦🇺,NPR,1000.0,106.976,0.0,1000.0,106976.0,1-2 business days,Bank transfer,2026-06-16T02:09:32+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,151.545,0.0,1000.0,151545.0,1-2 business days,Bank transfer,2026-06-16T02:09:32+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.108,0.0,1000.0,203108.0,1-2 business days,Bank transfer,2026-06-16T02:09:32+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,108.266,0.0,1000.0,108266.0,1-2 business days,Bank transfer,2026-06-16T02:09:33+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,88.1083,0.0,1000.0,88108.3,1-2 business days,Bank transfer,2026-06-16T02:09:33+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,175.58,0.0,1000.0,175580.0,1-2 business days,Bank transfer,2026-06-16T02:09:33+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.2614,0.0,1000.0,41261.4,1-2 business days,Bank transfer,2026-06-16T02:09:33+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3851,0.0,1000.0,40385.1,1-2 business days,Bank transfer,2026-06-16T02:09:33+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,118.113,0.0,1000.0,118113.0,1-2 business days,Bank transfer,2026-06-16T02:09:34+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.5676,0.0,1000.0,41567.6,1-2 business days,Bank transfer,2026-06-16T02:09:34+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,493.712,0.0,1000.0,493712.0,1-2 business days,Bank transfer,2026-06-16T02:09:34+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,401.923,0.0,1000.0,401923.0,1-2 business days,Bank transfer,2026-06-16T02:09:34+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,393.628,0.0,1000.0,393628.0,1-2 business days,Bank transfer,2026-06-16T02:09:34+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.3494,0.0,1000.0,37349.4,1-2 business days,Bank transfer,2026-06-16T02:09:34+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.946181,0.0,1000.0,946.18,1-2 business days,Bank transfer,2026-06-16T02:09:35+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.100106,0.0,1000.0,100.11,1-2 business days,Bank transfer,2026-06-16T02:09:35+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3479,0.0,1000.0,19347.9,1-2 business days,Bank transfer,2026-06-16T02:09:35+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.60131,0.0,1000.0,1601.31,1-2 business days,Bank transfer,2026-06-16T02:09:35+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,51.9773,0.0,1000.0,51977.3,1-2 business days,Bank transfer,2026-06-16T02:09:35+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,190.611,0.0,1000.0,190611.0,1-2 business days,Bank transfer,2026-06-16T02:09:35+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,15.8638,0.0,1000.0,15863.8,1-2 business days,Bank transfer,2026-06-16T02:09:36+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.1041,0.0,1000.0,16104.1,1-2 business days,Bank transfer,2026-06-16T02:09:36+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.4912,0.0,1000.0,23491.2,1-2 business days,Bank transfer,2026-06-16T02:09:36+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.65183,0.0,1000.0,4651.83,1-2 business days,Bank transfer,2026-06-16T02:09:36+00:00,api,ok
ExchangeRate-API,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.2596,0.0,1000.0,41259.6,Mid-market,Reference rate,2026-06-16T02:09:32+00:00,api,ok
ExchangeRate-API,AUD,Australia,🇦🇺,NPR,1000.0,107.2036,0.0,1000.0,107203.6,Mid-market,Reference rate,2026-06-16T02:09:32+00:00,api,ok
ExchangeRate-API,BHD,Bahrain,🇧🇭,NPR,1000.0,402.9945,0.0,1000.0,402994.5,Mid-market,Reference rate,2026-06-16T02:09:33+00:00,api,ok
ExchangeRate-API,CAD,Canada,🇨🇦,NPR,1000.0,108.3401,0.0,1000.0,108340.1,Mid-market,Reference rate,2026-06-16T02:09:33+00:00,api,ok
ExchangeRate-API,CHF,Switzerland,🇨🇭,NPR,1000.0,190.9256,0.0,1000.0,190925.6,Mid-market,Reference rate,2026-06-16T02:09:33+00:00,api,ok
ExchangeRate-API,DKK,Denmark,🇩🇰,NPR,1000.0,23.5543,0.0,1000.0,23554.3,Mid-market,Reference rate,2026-06-16T02:09:33+00:00,api,ok
ExchangeRate-API,EUR,Eurozone,🇪🇺,NPR,1000.0,175.8223,0.0,1000.0,175822.3,Mid-market,Reference rate,2026-06-16T02:09:33+00:00,api,ok
ExchangeRate-API,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.4478,0.0,1000.0,203447.8,Mid-market,Reference rate,2026-06-16T02:09:33+00:00,api,ok
ExchangeRate-API,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3366,0.0,1000.0,19336.6,Mid-market,Reference rate,2026-06-16T02:09:34+00:00,api,ok
ExchangeRate-API,ILS,Israel,🇮🇱,NPR,1000.0,52.1452,0.0,1000.0,52145.2,Mid-market,Reference rate,2026-06-16T02:09:34+00:00,api,ok
ExchangeRate-API,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-16T02:09:34+00:00,api,ok
ExchangeRate-API,JPY,Japan,🇯🇵,NPR,1000.0,0.9457,0.0,1000.0,945.7,Mid-market,Reference rate,2026-06-16T02:09:34+00:00,api,ok
ExchangeRate-API,KRW,South Korea,🇰🇷,NPR,1000.0,0.1001,0.0,1000.0,100.1,Mid-market,Reference rate,2026-06-16T02:09:34+00:00,api,ok
ExchangeRate-API,KWD,Kuwait,🇰🇼,NPR,1000.0,492.061,0.0,1000.0,492061.0,Mid-market,Reference rate,2026-06-16T02:09:35+00:00,api,ok
ExchangeRate-API,MYR,Malaysia,🇲🇾,NPR,1000.0,37.4158,0.0,1000.0,37415.8,Mid-market,Reference rate,2026-06-16T02:09:35+00:00,api,ok
ExchangeRate-API,NOK,Norway,🇳🇴,NPR,1000.0,15.9114,0.0,1000.0,15911.4,Mid-market,Reference rate,2026-06-16T02:09:35+00:00,api,ok
ExchangeRate-API,NZD,New Zealand,🇳🇿,NPR,1000.0,88.4639,0.0,1000.0,88463.9,Mid-market,Reference rate,2026-06-16T02:09:35+00:00,api,ok
ExchangeRate-API,OMR,Oman,🇴🇲,NPR,1000.0,394.0887,0.0,1000.0,394088.7,Mid-market,Reference rate,2026-06-16T02:09:35+00:00,api,ok
ExchangeRate-API,QAR,Qatar,🇶🇦,NPR,1000.0,41.628,0.0,1000.0,41628.0,Mid-market,Reference rate,2026-06-16T02:09:36+00:00,api,ok
ExchangeRate-API,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.4069,0.0,1000.0,40406.9,Mid-market,Reference rate,2026-06-16T02:09:36+00:00,api,ok
