provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,,,AUD,Australia,🇦🇺,NPR,1000.0,105.893,0.0,1000.0,105893.0,1-2 business days,Bank transfer,2026-06-21T20:13:19+00:00,api,ok
ExchangeRate-API,,,AUD,Australia,🇦🇺,NPR,1000.0,105.9465,0.0,1000.0,105946.5,Mid-market,Reference rate,2026-06-21T20:13:19+00:00,api,ok
Remitly,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.2,0.99,999.01,107200.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-21T20:13:19+00:00,scraper,ok
Remitly,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.1,0.99,999.01,105100.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-21T20:13:19+00:00,scraper,ok
WorldRemit,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.394,0.0,1000.0,107394.0,Minutes to 1 day,Bank transfer,2026-06-21T20:13:19+00:00,scraper,ok
WorldRemit,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,104.8072,0.0,1000.0,104807.2,Minutes to 1 day,Bank transfer,2026-06-21T20:13:19+00:00,scraper,ok
Instarem,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,105.7803,0.0,1000.0,105780.3,Same day - 2 days,Bank transfer,2026-06-21T20:13:20+00:00,scraper,ok
Instarem,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.7803,9.5,990.5,104775.39,Same day - 2 days,Bank transfer,2026-06-21T20:13:20+00:00,scraper,ok
Western Union,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,106.82453,0.0,1000.0,106824.53,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-21T20:13:38+00:00,scraper,ok
Western Union,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,103.23563,0.0,1000.0,103235.63,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-21T20:13:38+00:00,scraper,ok
