provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,AUD,Australia,🇦🇺,NPR,1000.0,106.896,0.0,1000.0,106896.0,1-2 business days,Bank transfer,2026-06-17T16:14:22+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,151.25,0.0,1000.0,151250.0,1-2 business days,Bank transfer,2026-06-17T16:14:22+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.524,0.0,1000.0,202524.0,1-2 business days,Bank transfer,2026-06-17T16:14:22+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,107.755,0.0,1000.0,107755.0,1-2 business days,Bank transfer,2026-06-17T16:14:22+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,87.9292,0.0,1000.0,87929.2,1-2 business days,Bank transfer,2026-06-17T16:14:22+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,175.291,0.0,1000.0,175291.0,1-2 business days,Bank transfer,2026-06-17T16:14:23+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.1783,0.0,1000.0,41178.3,1-2 business days,Bank transfer,2026-06-17T16:14:23+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3011,0.0,1000.0,40301.1,1-2 business days,Bank transfer,2026-06-17T16:14:23+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,117.879,0.0,1000.0,117879.0,1-2 business days,Bank transfer,2026-06-17T16:14:23+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.4924,0.0,1000.0,41492.4,1-2 business days,Bank transfer,2026-06-17T16:14:23+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,492.751,0.0,1000.0,492751.0,1-2 business days,Bank transfer,2026-06-17T16:14:24+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,401.188,0.0,1000.0,401188.0,1-2 business days,Bank transfer,2026-06-17T16:14:24+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,392.872,0.0,1000.0,392872.0,1-2 business days,Bank transfer,2026-06-17T16:14:24+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.2085,0.0,1000.0,37208.5,1-2 business days,Bank transfer,2026-06-17T16:14:24+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.943926,0.0,1000.0,943.93,1-2 business days,Bank transfer,2026-06-17T16:14:24+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.0998449,0.0,1000.0,99.84,1-2 business days,Bank transfer,2026-06-17T16:14:24+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3042,0.0,1000.0,19304.2,1-2 business days,Bank transfer,2026-06-17T16:14:24+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.60179,0.0,1000.0,1601.79,1-2 business days,Bank transfer,2026-06-17T16:14:25+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,51.7448,0.0,1000.0,51744.8,1-2 business days,Bank transfer,2026-06-17T16:14:25+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,190.647,0.0,1000.0,190647.0,1-2 business days,Bank transfer,2026-06-17T16:14:25+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,15.9025,0.0,1000.0,15902.5,1-2 business days,Bank transfer,2026-06-17T16:14:25+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.0852,0.0,1000.0,16085.2,1-2 business days,Bank transfer,2026-06-17T16:14:25+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.4519,0.0,1000.0,23451.9,1-2 business days,Bank transfer,2026-06-17T16:14:25+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.64691,0.0,1000.0,4646.91,1-2 business days,Bank transfer,2026-06-17T16:14:26+00:00,api,ok
ExchangeRate-API,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.2249,0.0,1000.0,41224.9,Mid-market,Reference rate,2026-06-17T16:14:22+00:00,api,ok
ExchangeRate-API,AUD,Australia,🇦🇺,NPR,1000.0,107.0548,0.0,1000.0,107054.8,Mid-market,Reference rate,2026-06-17T16:14:22+00:00,api,ok
ExchangeRate-API,BHD,Bahrain,🇧🇭,NPR,1000.0,402.6551,0.0,1000.0,402655.1,Mid-market,Reference rate,2026-06-17T16:14:22+00:00,api,ok
ExchangeRate-API,CAD,Canada,🇨🇦,NPR,1000.0,108.1491,0.0,1000.0,108149.1,Mid-market,Reference rate,2026-06-17T16:14:22+00:00,api,ok
ExchangeRate-API,CHF,Switzerland,🇨🇭,NPR,1000.0,190.6736,0.0,1000.0,190673.6,Mid-market,Reference rate,2026-06-17T16:14:23+00:00,api,ok
ExchangeRate-API,DKK,Denmark,🇩🇰,NPR,1000.0,23.5607,0.0,1000.0,23560.7,Mid-market,Reference rate,2026-06-17T16:14:23+00:00,api,ok
ExchangeRate-API,EUR,Eurozone,🇪🇺,NPR,1000.0,175.6742,0.0,1000.0,175674.2,Mid-market,Reference rate,2026-06-17T16:14:23+00:00,api,ok
ExchangeRate-API,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.1934,0.0,1000.0,203193.4,Mid-market,Reference rate,2026-06-17T16:14:23+00:00,api,ok
ExchangeRate-API,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3228,0.0,1000.0,19322.8,Mid-market,Reference rate,2026-06-17T16:14:24+00:00,api,ok
ExchangeRate-API,ILS,Israel,🇮🇱,NPR,1000.0,51.9129,0.0,1000.0,51912.9,Mid-market,Reference rate,2026-06-17T16:14:24+00:00,api,ok
ExchangeRate-API,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-17T16:14:24+00:00,api,ok
ExchangeRate-API,JPY,Japan,🇯🇵,NPR,1000.0,0.9439,0.0,1000.0,943.9,Mid-market,Reference rate,2026-06-17T16:14:24+00:00,api,ok
ExchangeRate-API,KRW,South Korea,🇰🇷,NPR,1000.0,0.1003,0.0,1000.0,100.3,Mid-market,Reference rate,2026-06-17T16:14:24+00:00,api,ok
ExchangeRate-API,KWD,Kuwait,🇰🇼,NPR,1000.0,491.0544,0.0,1000.0,491054.4,Mid-market,Reference rate,2026-06-17T16:14:25+00:00,api,ok
