provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,,,AUD,Australia,🇦🇺,NPR,1000.0,105.79,0.0,1000.0,105790.0,1-2 business days,Bank transfer,2026-06-19T03:13:21+00:00,api,ok
Wise,,,USD,United States,🇺🇸,NPR,1000.0,150.935,0.0,1000.0,150935.0,1-2 business days,Bank transfer,2026-06-19T03:13:22+00:00,api,ok
Wise,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.159,0.0,1000.0,199159.0,1-2 business days,Bank transfer,2026-06-19T03:13:22+00:00,api,ok
Wise,,,CAD,Canada,🇨🇦,NPR,1000.0,106.706,0.0,1000.0,106706.0,1-2 business days,Bank transfer,2026-06-19T03:13:22+00:00,api,ok
Wise,,,NZD,New Zealand,🇳🇿,NPR,1000.0,86.765,0.0,1000.0,86765.0,1-2 business days,Bank transfer,2026-06-19T03:13:22+00:00,api,ok
Wise,,,EUR,Eurozone,🇪🇺,NPR,1000.0,172.828,0.0,1000.0,172828.0,1-2 business days,Bank transfer,2026-06-19T03:13:22+00:00,api,ok
Wise,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.0976,0.0,1000.0,41097.6,1-2 business days,Bank transfer,2026-06-19T03:13:22+00:00,api,ok
Wise,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.2139,0.0,1000.0,40213.9,1-2 business days,Bank transfer,2026-06-19T03:13:23+00:00,api,ok
Wise,,,SGD,Singapore,🇸🇬,NPR,1000.0,116.877,0.0,1000.0,116877.0,1-2 business days,Bank transfer,2026-06-19T03:13:23+00:00,api,ok
Wise,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.4059,0.0,1000.0,41405.9,1-2 business days,Bank transfer,2026-06-19T03:13:23+00:00,api,ok
Wise,,,KWD,Kuwait,🇰🇼,NPR,1000.0,491.165,0.0,1000.0,491165.0,1-2 business days,Bank transfer,2026-06-19T03:13:23+00:00,api,ok
Wise,,,BHD,Bahrain,🇧🇭,NPR,1000.0,400.353,0.0,1000.0,400353.0,1-2 business days,Bank transfer,2026-06-19T03:13:23+00:00,api,ok
Wise,,,OMR,Oman,🇴🇲,NPR,1000.0,392.054,0.0,1000.0,392054.0,1-2 business days,Bank transfer,2026-06-19T03:13:23+00:00,api,ok
Wise,,,MYR,Malaysia,🇲🇾,NPR,1000.0,36.546,0.0,1000.0,36546.0,1-2 business days,Bank transfer,2026-06-19T03:13:24+00:00,api,ok
Wise,,,JPY,Japan,🇯🇵,NPR,1000.0,0.936234,0.0,1000.0,936.23,1-2 business days,Bank transfer,2026-06-19T03:13:24+00:00,api,ok
Wise,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.0981085,0.0,1000.0,98.11,1-2 business days,Bank transfer,2026-06-19T03:13:24+00:00,api,ok
Wise,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.2588,0.0,1000.0,19258.8,1-2 business days,Bank transfer,2026-06-19T03:13:24+00:00,api,ok
Wise,,,INR,India,🇮🇳,NPR,1000.0,1.60017,0.0,1000.0,1600.17,1-2 business days,Bank transfer,2026-06-19T03:13:24+00:00,api,ok
Wise,,,ILS,Israel,🇮🇱,NPR,1000.0,51.3734,0.0,1000.0,51373.4,1-2 business days,Bank transfer,2026-06-19T03:13:24+00:00,api,ok
Wise,,,CHF,Switzerland,🇨🇭,NPR,1000.0,187.218,0.0,1000.0,187218.0,1-2 business days,Bank transfer,2026-06-19T03:13:25+00:00,api,ok
Wise,,,NOK,Norway,🇳🇴,NPR,1000.0,15.4835,0.0,1000.0,15483.5,1-2 business days,Bank transfer,2026-06-19T03:13:25+00:00,api,ok
Wise,,,SEK,Sweden,🇸🇪,NPR,1000.0,15.7207,0.0,1000.0,15720.7,1-2 business days,Bank transfer,2026-06-19T03:13:25+00:00,api,ok
Wise,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.1228,0.0,1000.0,23122.8,1-2 business days,Bank transfer,2026-06-19T03:13:25+00:00,api,ok
Wise,,,THB,Thailand,🇹🇭,NPR,1000.0,4.59817,0.0,1000.0,4598.17,1-2 business days,Bank transfer,2026-06-19T03:13:25+00:00,api,ok
ExchangeRate-API,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.1318,0.0,1000.0,41131.8,Mid-market,Reference rate,2026-06-19T03:13:21+00:00,api,ok
ExchangeRate-API,,,AUD,Australia,🇦🇺,NPR,1000.0,105.9383,0.0,1000.0,105938.3,Mid-market,Reference rate,2026-06-19T03:13:22+00:00,api,ok
ExchangeRate-API,,,BHD,Bahrain,🇧🇭,NPR,1000.0,401.746,0.0,1000.0,401746.0,Mid-market,Reference rate,2026-06-19T03:13:22+00:00,api,ok
ExchangeRate-API,,,CAD,Canada,🇨🇦,NPR,1000.0,106.79,0.0,1000.0,106790.0,Mid-market,Reference rate,2026-06-19T03:13:22+00:00,api,ok
ExchangeRate-API,,,CHF,Switzerland,🇨🇭,NPR,1000.0,187.587,0.0,1000.0,187587.0,Mid-market,Reference rate,2026-06-19T03:13:22+00:00,api,ok
ExchangeRate-API,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.2263,0.0,1000.0,23226.3,Mid-market,Reference rate,2026-06-19T03:13:22+00:00,api,ok
ExchangeRate-API,,,EUR,Eurozone,🇪🇺,NPR,1000.0,173.0047,0.0,1000.0,173004.7,Mid-market,Reference rate,2026-06-19T03:13:23+00:00,api,ok
ExchangeRate-API,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.4924,0.0,1000.0,199492.4,Mid-market,Reference rate,2026-06-19T03:13:23+00:00,api,ok
ExchangeRate-API,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.2608,0.0,1000.0,19260.8,Mid-market,Reference rate,2026-06-19T03:13:23+00:00,api,ok
ExchangeRate-API,,,ILS,Israel,🇮🇱,NPR,1000.0,51.3502,0.0,1000.0,51350.2,Mid-market,Reference rate,2026-06-19T03:13:23+00:00,api,ok
