provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,,,AUD,Australia,🇦🇺,NPR,1000.0,105.805,0.0,1000.0,105805.0,1-2 business days,Bank transfer,2026-06-19T02:58:03+00:00,api,ok
Wise,,,USD,United States,🇺🇸,NPR,1000.0,150.935,0.0,1000.0,150935.0,1-2 business days,Bank transfer,2026-06-19T02:58:03+00:00,api,ok
Wise,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.264,0.0,1000.0,199264.0,1-2 business days,Bank transfer,2026-06-19T02:58:03+00:00,api,ok
Wise,,,CAD,Canada,🇨🇦,NPR,1000.0,106.728,0.0,1000.0,106728.0,1-2 business days,Bank transfer,2026-06-19T02:58:03+00:00,api,ok
Wise,,,NZD,New Zealand,🇳🇿,NPR,1000.0,86.7801,0.0,1000.0,86780.1,1-2 business days,Bank transfer,2026-06-19T02:58:04+00:00,api,ok
Wise,,,EUR,Eurozone,🇪🇺,NPR,1000.0,172.888,0.0,1000.0,172888.0,1-2 business days,Bank transfer,2026-06-19T02:58:04+00:00,api,ok
Wise,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.0931,0.0,1000.0,41093.1,1-2 business days,Bank transfer,2026-06-19T02:58:04+00:00,api,ok
Wise,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.2139,0.0,1000.0,40213.9,1-2 business days,Bank transfer,2026-06-19T02:58:04+00:00,api,ok
Wise,,,SGD,Singapore,🇸🇬,NPR,1000.0,116.904,0.0,1000.0,116904.0,1-2 business days,Bank transfer,2026-06-19T02:58:04+00:00,api,ok
Wise,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.4059,0.0,1000.0,41405.9,1-2 business days,Bank transfer,2026-06-19T02:58:05+00:00,api,ok
Wise,,,KWD,Kuwait,🇰🇼,NPR,1000.0,491.165,0.0,1000.0,491165.0,1-2 business days,Bank transfer,2026-06-19T02:58:05+00:00,api,ok
Wise,,,BHD,Bahrain,🇧🇭,NPR,1000.0,400.353,0.0,1000.0,400353.0,1-2 business days,Bank transfer,2026-06-19T02:58:05+00:00,api,ok
