provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.681,0.0,1000.0,41681.0,Mid-market,Reference rate,2026-06-12T07:26:03+00:00,api,ok
ExchangeRate-API,AUD,Australia,🇦🇺,NPR,1000.0,107.3549,0.0,1000.0,107354.9,Mid-market,Reference rate,2026-06-12T07:26:03+00:00,api,ok
ExchangeRate-API,BHD,Bahrain,🇧🇭,NPR,1000.0,407.1104,0.0,1000.0,407110.4,Mid-market,Reference rate,2026-06-12T07:26:03+00:00,api,ok
ExchangeRate-API,CAD,Canada,🇨🇦,NPR,1000.0,109.5496,0.0,1000.0,109549.6,Mid-market,Reference rate,2026-06-12T07:26:04+00:00,api,ok
ExchangeRate-API,CHF,Switzerland,🇨🇭,NPR,1000.0,191.5712,0.0,1000.0,191571.2,Mid-market,Reference rate,2026-06-12T07:26:04+00:00,api,ok
ExchangeRate-API,DKK,Denmark,🇩🇰,NPR,1000.0,23.702,0.0,1000.0,23702.0,Mid-market,Reference rate,2026-06-12T07:26:04+00:00,api,ok
ExchangeRate-API,EUR,Eurozone,🇪🇺,NPR,1000.0,176.6682,0.0,1000.0,176668.2,Mid-market,Reference rate,2026-06-12T07:26:04+00:00,api,ok
ExchangeRate-API,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.6783,0.0,1000.0,204678.3,Mid-market,Reference rate,2026-06-12T07:26:04+00:00,api,ok
ExchangeRate-API,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.5467,0.0,1000.0,19546.7,Mid-market,Reference rate,2026-06-12T07:26:05+00:00,api,ok
ExchangeRate-API,ILS,Israel,🇮🇱,NPR,1000.0,51.8614,0.0,1000.0,51861.4,Mid-market,Reference rate,2026-06-12T07:26:05+00:00,api,ok
ExchangeRate-API,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-12T07:26:05+00:00,api,ok
ExchangeRate-API,JPY,Japan,🇯🇵,NPR,1000.0,0.9555,0.0,1000.0,955.5,Mid-market,Reference rate,2026-06-12T07:26:05+00:00,api,ok
ExchangeRate-API,KRW,South Korea,🇰🇷,NPR,1000.0,0.1004,0.0,1000.0,100.4,Mid-market,Reference rate,2026-06-12T07:26:05+00:00,api,ok
ExchangeRate-API,KWD,Kuwait,🇰🇼,NPR,1000.0,496.856,0.0,1000.0,496856.0,Mid-market,Reference rate,2026-06-12T07:26:05+00:00,api,ok
ExchangeRate-API,MYR,Malaysia,🇲🇾,NPR,1000.0,37.6543,0.0,1000.0,37654.3,Mid-market,Reference rate,2026-06-12T07:26:06+00:00,api,ok
ExchangeRate-API,NOK,Norway,🇳🇴,NPR,1000.0,16.1078,0.0,1000.0,16107.8,Mid-market,Reference rate,2026-06-12T07:26:06+00:00,api,ok
ExchangeRate-API,NZD,New Zealand,🇳🇿,NPR,1000.0,88.7677,0.0,1000.0,88767.7,Mid-market,Reference rate,2026-06-12T07:26:06+00:00,api,ok
ExchangeRate-API,OMR,Oman,🇴🇲,NPR,1000.0,398.1136,0.0,1000.0,398113.6,Mid-market,Reference rate,2026-06-12T07:26:06+00:00,api,ok
ExchangeRate-API,QAR,Qatar,🇶🇦,NPR,1000.0,42.0532,0.0,1000.0,42053.2,Mid-market,Reference rate,2026-06-12T07:26:06+00:00,api,ok
ExchangeRate-API,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.8196,0.0,1000.0,40819.6,Mid-market,Reference rate,2026-06-12T07:26:07+00:00,api,ok
ExchangeRate-API,SEK,Sweden,🇸🇪,NPR,1000.0,16.0842,0.0,1000.0,16084.2,Mid-market,Reference rate,2026-06-12T07:26:07+00:00,api,ok
ExchangeRate-API,SGD,Singapore,🇸🇬,NPR,1000.0,119.0187,0.0,1000.0,119018.7,Mid-market,Reference rate,2026-06-12T07:26:07+00:00,api,ok
ExchangeRate-API,THB,Thailand,🇹🇭,NPR,1000.0,4.6552,0.0,1000.0,4655.2,Mid-market,Reference rate,2026-06-12T07:26:07+00:00,api,ok
ExchangeRate-API,USD,United States,🇺🇸,NPR,1000.0,153.0735,0.0,1000.0,153073.5,Mid-market,Reference rate,2026-06-12T07:26:08+00:00,api,ok
Wise,AUD,Australia,🇦🇺,NPR,1000.0,107.258,0.0,1000.0,107258.0,1-2 business days,Bank transfer,2026-06-12T07:26:03+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,152.67,0.0,1000.0,152670.0,1-2 business days,Bank transfer,2026-06-12T07:26:03+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.524,0.0,1000.0,204524.0,1-2 business days,Bank transfer,2026-06-12T07:26:03+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,109.151,0.0,1000.0,109151.0,1-2 business days,Bank transfer,2026-06-12T07:26:04+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,88.7929,0.0,1000.0,88792.9,1-2 business days,Bank transfer,2026-06-12T07:26:04+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,176.54,0.0,1000.0,176540.0,1-2 business days,Bank transfer,2026-06-12T07:26:04+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.5643,0.0,1000.0,41564.3,1-2 business days,Bank transfer,2026-06-12T07:26:04+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.6686,0.0,1000.0,40668.6,1-2 business days,Bank transfer,2026-06-12T07:26:04+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,118.786,0.0,1000.0,118786.0,1-2 business days,Bank transfer,2026-06-12T07:26:05+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.8762,0.0,1000.0,41876.2,1-2 business days,Bank transfer,2026-06-12T07:26:05+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,496.892,0.0,1000.0,496892.0,1-2 business days,Bank transfer,2026-06-12T07:26:05+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,404.88,0.0,1000.0,404880.0,1-2 business days,Bank transfer,2026-06-12T07:26:05+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,396.545,0.0,1000.0,396545.0,1-2 business days,Bank transfer,2026-06-12T07:26:05+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.6034,0.0,1000.0,37603.4,1-2 business days,Bank transfer,2026-06-12T07:26:06+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.952045,0.0,1000.0,952.05,1-2 business days,Bank transfer,2026-06-12T07:26:06+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.100329,0.0,1000.0,100.33,1-2 business days,Bank transfer,2026-06-12T07:26:06+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.485,0.0,1000.0,19485.0,1-2 business days,Bank transfer,2026-06-12T07:26:06+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,1-2 business days,Bank transfer,2026-06-12T07:26:06+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,51.9701,0.0,1000.0,51970.1,1-2 business days,Bank transfer,2026-06-12T07:26:07+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,191.652,0.0,1000.0,191652.0,1-2 business days,Bank transfer,2026-06-12T07:26:07+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,16.0192,0.0,1000.0,16019.2,1-2 business days,Bank transfer,2026-06-12T07:26:07+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.1203,0.0,1000.0,16120.3,1-2 business days,Bank transfer,2026-06-12T07:26:07+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.6202,0.0,1000.0,23620.2,1-2 business days,Bank transfer,2026-06-12T07:26:07+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.65351,0.0,1000.0,4653.51,1-2 business days,Bank transfer,2026-06-12T07:26:08+00:00,api,ok
Remitly,AUD,Australia,🇦🇺,NPR,1000.0,108.38,0.99,999.01,108380.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T07:26:08+00:00,scraper,ok
Remitly,USD,United States,🇺🇸,NPR,1000.0,151.93,3.99,996.01,151930.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T07:26:09+00:00,scraper,ok
Remitly,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.76,3.99,996.01,203660.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T07:26:12+00:00,scraper,ok
Remitly,CAD,Canada,🇨🇦,NPR,1000.0,109.43,3.99,996.01,109430.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T07:26:12+00:00,scraper,ok
Remitly,NZD,New Zealand,🇳🇿,NPR,1000.0,90.92,2.99,997.01,90920.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T07:26:13+00:00,scraper,ok
Remitly,EUR,Eurozone,🇪🇺,NPR,1000.0,176.13,1.99,998.01,176130.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T07:26:14+00:00,scraper,ok
Remitly,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.93,5.0,995.0,41930.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T07:26:14+00:00,scraper,ok
WorldRemit,AUD,Australia,🇦🇺,NPR,1000.0,109.204,0.0,1000.0,109204.0,Minutes to 1 day,Bank transfer,2026-06-12T07:26:15+00:00,scraper,ok
WorldRemit,USD,United States,🇺🇸,NPR,1000.0,151.2601,0.99,999.01,151260.0,Minutes to 1 day,Bank transfer,2026-06-12T07:26:16+00:00,scraper,ok
