provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.2249,0.0,1000.0,41224.9,Mid-market,Reference rate,2026-06-17T18:43:18+00:00,api,ok
ExchangeRate-API,AUD,Australia,🇦🇺,NPR,1000.0,107.0548,0.0,1000.0,107054.8,Mid-market,Reference rate,2026-06-17T18:43:18+00:00,api,ok
ExchangeRate-API,BHD,Bahrain,🇧🇭,NPR,1000.0,402.6551,0.0,1000.0,402655.1,Mid-market,Reference rate,2026-06-17T18:43:18+00:00,api,ok
ExchangeRate-API,CAD,Canada,🇨🇦,NPR,1000.0,108.1491,0.0,1000.0,108149.1,Mid-market,Reference rate,2026-06-17T18:43:18+00:00,api,ok
ExchangeRate-API,CHF,Switzerland,🇨🇭,NPR,1000.0,190.6736,0.0,1000.0,190673.6,Mid-market,Reference rate,2026-06-17T18:43:19+00:00,api,ok
ExchangeRate-API,DKK,Denmark,🇩🇰,NPR,1000.0,23.5607,0.0,1000.0,23560.7,Mid-market,Reference rate,2026-06-17T18:43:19+00:00,api,ok
ExchangeRate-API,EUR,Eurozone,🇪🇺,NPR,1000.0,175.6742,0.0,1000.0,175674.2,Mid-market,Reference rate,2026-06-17T18:43:19+00:00,api,ok
ExchangeRate-API,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.1934,0.0,1000.0,203193.4,Mid-market,Reference rate,2026-06-17T18:43:19+00:00,api,ok
ExchangeRate-API,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3228,0.0,1000.0,19322.8,Mid-market,Reference rate,2026-06-17T18:43:19+00:00,api,ok
ExchangeRate-API,ILS,Israel,🇮🇱,NPR,1000.0,51.9129,0.0,1000.0,51912.9,Mid-market,Reference rate,2026-06-17T18:43:20+00:00,api,ok
ExchangeRate-API,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-17T18:43:20+00:00,api,ok
ExchangeRate-API,JPY,Japan,🇯🇵,NPR,1000.0,0.9439,0.0,1000.0,943.9,Mid-market,Reference rate,2026-06-17T18:43:20+00:00,api,ok
ExchangeRate-API,KRW,South Korea,🇰🇷,NPR,1000.0,0.1003,0.0,1000.0,100.3,Mid-market,Reference rate,2026-06-17T18:43:20+00:00,api,ok
ExchangeRate-API,KWD,Kuwait,🇰🇼,NPR,1000.0,491.0544,0.0,1000.0,491054.4,Mid-market,Reference rate,2026-06-17T18:43:21+00:00,api,ok
ExchangeRate-API,MYR,Malaysia,🇲🇾,NPR,1000.0,37.2036,0.0,1000.0,37203.6,Mid-market,Reference rate,2026-06-17T18:43:21+00:00,api,ok
ExchangeRate-API,NOK,Norway,🇳🇴,NPR,1000.0,15.9227,0.0,1000.0,15922.7,Mid-market,Reference rate,2026-06-17T18:43:21+00:00,api,ok
ExchangeRate-API,NZD,New Zealand,🇳🇿,NPR,1000.0,88.2812,0.0,1000.0,88281.2,Mid-market,Reference rate,2026-06-17T18:43:22+00:00,api,ok
ExchangeRate-API,OMR,Oman,🇴🇲,NPR,1000.0,393.7568,0.0,1000.0,393756.8,Mid-market,Reference rate,2026-06-17T18:43:22+00:00,api,ok
ExchangeRate-API,QAR,Qatar,🇶🇦,NPR,1000.0,41.5929,0.0,1000.0,41592.9,Mid-market,Reference rate,2026-06-17T18:43:22+00:00,api,ok
ExchangeRate-API,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3729,0.0,1000.0,40372.9,Mid-market,Reference rate,2026-06-17T18:43:22+00:00,api,ok
ExchangeRate-API,SEK,Sweden,🇸🇪,NPR,1000.0,16.1405,0.0,1000.0,16140.5,Mid-market,Reference rate,2026-06-17T18:43:22+00:00,api,ok
ExchangeRate-API,SGD,Singapore,🇸🇬,NPR,1000.0,118.0653,0.0,1000.0,118065.3,Mid-market,Reference rate,2026-06-17T18:43:23+00:00,api,ok
ExchangeRate-API,THB,Thailand,🇹🇭,NPR,1000.0,4.6547,0.0,1000.0,4654.7,Mid-market,Reference rate,2026-06-17T18:43:23+00:00,api,ok
ExchangeRate-API,USD,United States,🇺🇸,NPR,1000.0,151.3983,0.0,1000.0,151398.3,Mid-market,Reference rate,2026-06-17T18:43:23+00:00,api,ok
Wise,AUD,Australia,🇦🇺,NPR,1000.0,106.593,0.0,1000.0,106593.0,1-2 business days,Bank transfer,2026-06-17T18:43:18+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,151.25,0.0,1000.0,151250.0,1-2 business days,Bank transfer,2026-06-17T18:43:18+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.032,0.0,1000.0,202032.0,1-2 business days,Bank transfer,2026-06-17T18:43:18+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,107.575,0.0,1000.0,107575.0,1-2 business days,Bank transfer,2026-06-17T18:43:18+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,87.6569,0.0,1000.0,87656.9,1-2 business days,Bank transfer,2026-06-17T18:43:19+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,174.747,0.0,1000.0,174747.0,1-2 business days,Bank transfer,2026-06-17T18:43:19+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.1811,0.0,1000.0,41181.1,1-2 business days,Bank transfer,2026-06-17T18:43:19+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3011,0.0,1000.0,40301.1,1-2 business days,Bank transfer,2026-06-17T18:43:20+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,117.649,0.0,1000.0,117649.0,1-2 business days,Bank transfer,2026-06-17T18:43:20+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.4924,0.0,1000.0,41492.4,1-2 business days,Bank transfer,2026-06-17T18:43:20+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,492.751,0.0,1000.0,492751.0,1-2 business days,Bank transfer,2026-06-17T18:43:20+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,401.188,0.0,1000.0,401188.0,1-2 business days,Bank transfer,2026-06-17T18:43:20+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,392.872,0.0,1000.0,392872.0,1-2 business days,Bank transfer,2026-06-17T18:43:21+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.2085,0.0,1000.0,37208.5,1-2 business days,Bank transfer,2026-06-17T18:43:21+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.942867,0.0,1000.0,942.87,1-2 business days,Bank transfer,2026-06-17T18:43:21+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.0993621,0.0,1000.0,99.36,1-2 business days,Bank transfer,2026-06-17T18:43:21+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3029,0.0,1000.0,19302.9,1-2 business days,Bank transfer,2026-06-17T18:43:22+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.59951,0.0,1000.0,1599.51,1-2 business days,Bank transfer,2026-06-17T18:43:22+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,51.528,0.0,1000.0,51528.0,1-2 business days,Bank transfer,2026-06-17T18:43:22+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,190.06,0.0,1000.0,190060.0,1-2 business days,Bank transfer,2026-06-17T18:43:22+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,15.8416,0.0,1000.0,15841.6,1-2 business days,Bank transfer,2026-06-17T18:43:23+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.012,0.0,1000.0,16012.0,1-2 business days,Bank transfer,2026-06-17T18:43:23+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.379,0.0,1000.0,23379.0,1-2 business days,Bank transfer,2026-06-17T18:43:23+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.63091,0.0,1000.0,4630.91,1-2 business days,Bank transfer,2026-06-17T18:43:23+00:00,api,ok
Remitly,AUD,Australia,🇦🇺,NPR,1000.0,107.99,0.99,999.01,107990.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T18:43:36+00:00,scraper,ok
Remitly,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:43:48+00:00,scraper,error
Remitly,GBP,United Kingdom,🇬🇧,NPR,1000.0,200.99,3.99,996.01,200890.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T18:43:49+00:00,scraper,ok
Remitly,CAD,Canada,🇨🇦,NPR,1000.0,107.85,3.99,996.01,107850.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T18:43:50+00:00,scraper,ok
Remitly,NZD,New Zealand,🇳🇿,NPR,1000.0,89.55,2.99,997.01,89550.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T18:43:57+00:00,scraper,ok
Remitly,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T18:44:09+00:00,scraper,error
