provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.1318,0.0,1000.0,41131.8,Mid-market,Reference rate,2026-06-19T00:10:39+00:00,api,ok
ExchangeRate-API,,,AUD,Australia,🇦🇺,NPR,1000.0,105.9383,0.0,1000.0,105938.3,Mid-market,Reference rate,2026-06-19T00:10:39+00:00,api,ok
ExchangeRate-API,,,BHD,Bahrain,🇧🇭,NPR,1000.0,401.746,0.0,1000.0,401746.0,Mid-market,Reference rate,2026-06-19T00:10:40+00:00,api,ok
ExchangeRate-API,,,CAD,Canada,🇨🇦,NPR,1000.0,106.79,0.0,1000.0,106790.0,Mid-market,Reference rate,2026-06-19T00:10:40+00:00,api,ok
ExchangeRate-API,,,CHF,Switzerland,🇨🇭,NPR,1000.0,187.587,0.0,1000.0,187587.0,Mid-market,Reference rate,2026-06-19T00:10:40+00:00,api,ok
ExchangeRate-API,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.2263,0.0,1000.0,23226.3,Mid-market,Reference rate,2026-06-19T00:10:40+00:00,api,ok
ExchangeRate-API,,,EUR,Eurozone,🇪🇺,NPR,1000.0,173.0047,0.0,1000.0,173004.7,Mid-market,Reference rate,2026-06-19T00:10:40+00:00,api,ok
ExchangeRate-API,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.4924,0.0,1000.0,199492.4,Mid-market,Reference rate,2026-06-19T00:10:41+00:00,api,ok
ExchangeRate-API,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.2608,0.0,1000.0,19260.8,Mid-market,Reference rate,2026-06-19T00:10:41+00:00,api,ok
ExchangeRate-API,,,ILS,Israel,🇮🇱,NPR,1000.0,51.3502,0.0,1000.0,51350.2,Mid-market,Reference rate,2026-06-19T00:10:41+00:00,api,ok
ExchangeRate-API,,,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-19T00:10:41+00:00,api,ok
ExchangeRate-API,,,JPY,Japan,🇯🇵,NPR,1000.0,0.9373,0.0,1000.0,937.3,Mid-market,Reference rate,2026-06-19T00:10:41+00:00,api,ok
ExchangeRate-API,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.09838,0.0,1000.0,98.38,Mid-market,Reference rate,2026-06-19T00:10:41+00:00,api,ok
ExchangeRate-API,,,KWD,Kuwait,🇰🇼,NPR,1000.0,490.23,0.0,1000.0,490230.0,Mid-market,Reference rate,2026-06-19T00:10:42+00:00,api,ok
ExchangeRate-API,,,MYR,Malaysia,🇲🇾,NPR,1000.0,36.6675,0.0,1000.0,36667.5,Mid-market,Reference rate,2026-06-19T00:10:42+00:00,api,ok
ExchangeRate-API,,,NOK,Norway,🇳🇴,NPR,1000.0,15.5422,0.0,1000.0,15542.2,Mid-market,Reference rate,2026-06-19T00:10:42+00:00,api,ok
ExchangeRate-API,,,NZD,New Zealand,🇳🇿,NPR,1000.0,86.995,0.0,1000.0,86995.0,Mid-market,Reference rate,2026-06-19T00:10:42+00:00,api,ok
ExchangeRate-API,,,OMR,Oman,🇴🇲,NPR,1000.0,392.8678,0.0,1000.0,392867.8,Mid-market,Reference rate,2026-06-19T00:10:42+00:00,api,ok
ExchangeRate-API,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.499,0.0,1000.0,41499.0,Mid-market,Reference rate,2026-06-19T00:10:42+00:00,api,ok
ExchangeRate-API,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.2817,0.0,1000.0,40281.7,Mid-market,Reference rate,2026-06-19T00:10:43+00:00,api,ok
ExchangeRate-API,,,SEK,Sweden,🇸🇪,NPR,1000.0,15.757,0.0,1000.0,15757.0,Mid-market,Reference rate,2026-06-19T00:10:43+00:00,api,ok
ExchangeRate-API,,,SGD,Singapore,🇸🇬,NPR,1000.0,116.9367,0.0,1000.0,116936.7,Mid-market,Reference rate,2026-06-19T00:10:43+00:00,api,ok
ExchangeRate-API,,,THB,Thailand,🇹🇭,NPR,1000.0,4.6037,0.0,1000.0,4603.7,Mid-market,Reference rate,2026-06-19T00:10:43+00:00,api,ok
ExchangeRate-API,,,USD,United States,🇺🇸,NPR,1000.0,151.0565,0.0,1000.0,151056.5,Mid-market,Reference rate,2026-06-19T00:10:43+00:00,api,ok
Wise,,,AUD,Australia,🇦🇺,NPR,1000.0,105.851,0.0,1000.0,105851.0,1-2 business days,Bank transfer,2026-06-19T00:10:39+00:00,api,ok
Wise,,,USD,United States,🇺🇸,NPR,1000.0,150.935,0.0,1000.0,150935.0,1-2 business days,Bank transfer,2026-06-19T00:10:39+00:00,api,ok
Wise,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.34,0.0,1000.0,199340.0,1-2 business days,Bank transfer,2026-06-19T00:10:40+00:00,api,ok
Wise,,,CAD,Canada,🇨🇦,NPR,1000.0,106.747,0.0,1000.0,106747.0,1-2 business days,Bank transfer,2026-06-19T00:10:40+00:00,api,ok
Wise,,,NZD,New Zealand,🇳🇿,NPR,1000.0,86.9008,0.0,1000.0,86900.8,1-2 business days,Bank transfer,2026-06-19T00:10:40+00:00,api,ok
Wise,,,EUR,Eurozone,🇪🇺,NPR,1000.0,173.024,0.0,1000.0,173024.0,1-2 business days,Bank transfer,2026-06-19T00:10:40+00:00,api,ok
Wise,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.0931,0.0,1000.0,41093.1,1-2 business days,Bank transfer,2026-06-19T00:10:40+00:00,api,ok
Wise,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.2139,0.0,1000.0,40213.9,1-2 business days,Bank transfer,2026-06-19T00:10:40+00:00,api,ok
Wise,,,SGD,Singapore,🇸🇬,NPR,1000.0,116.995,0.0,1000.0,116995.0,1-2 business days,Bank transfer,2026-06-19T00:10:41+00:00,api,ok
