provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,AUD,Australia,🇦🇺,NPR,1000.0,107.153,0.0,1000.0,107153.0,1-2 business days,Bank transfer,2026-06-12T14:22:00+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,152.185,0.0,1000.0,152185.0,1-2 business days,Bank transfer,2026-06-12T14:22:00+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.951,0.0,1000.0,203951.0,1-2 business days,Bank transfer,2026-06-12T14:22:00+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,108.847,0.0,1000.0,108847.0,1-2 business days,Bank transfer,2026-06-12T14:22:00+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,88.6402,0.0,1000.0,88640.2,1-2 business days,Bank transfer,2026-06-12T14:22:00+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,176.078,0.0,1000.0,176078.0,1-2 business days,Bank transfer,2026-06-12T14:22:00+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.4323,0.0,1000.0,41432.3,1-2 business days,Bank transfer,2026-06-12T14:22:01+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.5513,0.0,1000.0,40551.3,1-2 business days,Bank transfer,2026-06-12T14:22:01+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,118.538,0.0,1000.0,118538.0,1-2 business days,Bank transfer,2026-06-12T14:22:01+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.7431,0.0,1000.0,41743.1,1-2 business days,Bank transfer,2026-06-12T14:22:01+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,495.313,0.0,1000.0,495313.0,1-2 business days,Bank transfer,2026-06-12T14:22:01+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,403.62,0.0,1000.0,403620.0,1-2 business days,Bank transfer,2026-06-12T14:22:01+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,395.27,0.0,1000.0,395270.0,1-2 business days,Bank transfer,2026-06-12T14:22:02+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.5117,0.0,1000.0,37511.7,1-2 business days,Bank transfer,2026-06-12T14:22:02+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.949524,0.0,1000.0,949.52,1-2 business days,Bank transfer,2026-06-12T14:22:02+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.100188,0.0,1000.0,100.19,1-2 business days,Bank transfer,2026-06-12T14:22:02+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.4221,0.0,1000.0,19422.1,1-2 business days,Bank transfer,2026-06-12T14:22:02+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.59888,0.0,1000.0,1598.88,1-2 business days,Bank transfer,2026-06-12T14:22:02+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,52.0736,0.0,1000.0,52073.6,1-2 business days,Bank transfer,2026-06-12T14:22:03+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,190.863,0.0,1000.0,190863.0,1-2 business days,Bank transfer,2026-06-12T14:22:03+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,16.0056,0.0,1000.0,16005.6,1-2 business days,Bank transfer,2026-06-12T14:22:03+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.1303,0.0,1000.0,16130.3,1-2 business days,Bank transfer,2026-06-12T14:22:03+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.5575,0.0,1000.0,23557.5,1-2 business days,Bank transfer,2026-06-12T14:22:03+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.64673,0.0,1000.0,4646.73,1-2 business days,Bank transfer,2026-06-12T14:22:03+00:00,api,ok
ExchangeRate-API,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.681,0.0,1000.0,41681.0,Mid-market,Reference rate,2026-06-12T14:22:00+00:00,api,ok
ExchangeRate-API,AUD,Australia,🇦🇺,NPR,1000.0,107.3549,0.0,1000.0,107354.9,Mid-market,Reference rate,2026-06-12T14:22:00+00:00,api,ok
ExchangeRate-API,BHD,Bahrain,🇧🇭,NPR,1000.0,407.1104,0.0,1000.0,407110.4,Mid-market,Reference rate,2026-06-12T14:22:00+00:00,api,ok
ExchangeRate-API,CAD,Canada,🇨🇦,NPR,1000.0,109.5496,0.0,1000.0,109549.6,Mid-market,Reference rate,2026-06-12T14:22:00+00:00,api,ok
