provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,AUD,Australia,🇦🇺,NPR,1000.0,106.935,0.0,1000.0,106935.0,1-2 business days,Bank transfer,2026-06-17T02:02:57+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,151.305,0.0,1000.0,151305.0,1-2 business days,Bank transfer,2026-06-17T02:02:57+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.15,0.0,1000.0,203150.0,1-2 business days,Bank transfer,2026-06-17T02:02:58+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,108.098,0.0,1000.0,108098.0,1-2 business days,Bank transfer,2026-06-17T02:02:58+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,88.2032,0.0,1000.0,88203.2,1-2 business days,Bank transfer,2026-06-17T02:02:58+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,175.71,0.0,1000.0,175710.0,1-2 business days,Bank transfer,2026-06-17T02:02:58+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.1972,0.0,1000.0,41197.2,1-2 business days,Bank transfer,2026-06-17T02:02:59+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.319,0.0,1000.0,40319.0,1-2 business days,Bank transfer,2026-06-17T02:02:59+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,118.036,0.0,1000.0,118036.0,1-2 business days,Bank transfer,2026-06-17T02:02:59+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.5023,0.0,1000.0,41502.3,1-2 business days,Bank transfer,2026-06-17T02:02:59+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,492.93,0.0,1000.0,492930.0,1-2 business days,Bank transfer,2026-06-17T02:03:00+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,401.286,0.0,1000.0,401286.0,1-2 business days,Bank transfer,2026-06-17T02:03:00+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,393.015,0.0,1000.0,393015.0,1-2 business days,Bank transfer,2026-06-17T02:03:00+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.1876,0.0,1000.0,37187.6,1-2 business days,Bank transfer,2026-06-17T02:03:00+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.943592,0.0,1000.0,943.59,1-2 business days,Bank transfer,2026-06-17T02:03:01+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.0999868,0.0,1000.0,99.99,1-2 business days,Bank transfer,2026-06-17T02:03:01+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3178,0.0,1000.0,19317.8,1-2 business days,Bank transfer,2026-06-17T02:03:01+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.60083,0.0,1000.0,1600.83,1-2 business days,Bank transfer,2026-06-17T02:03:01+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,51.8772,0.0,1000.0,51877.2,1-2 business days,Bank transfer,2026-06-17T02:03:02+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,190.921,0.0,1000.0,190921.0,1-2 business days,Bank transfer,2026-06-17T02:03:02+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,15.9774,0.0,1000.0,15977.4,1-2 business days,Bank transfer,2026-06-17T02:03:02+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.1751,0.0,1000.0,16175.1,1-2 business days,Bank transfer,2026-06-17T02:03:02+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.5081,0.0,1000.0,23508.1,1-2 business days,Bank transfer,2026-06-17T02:03:02+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.65089,0.0,1000.0,4650.89,1-2 business days,Bank transfer,2026-06-17T02:03:03+00:00,api,ok
ExchangeRate-API,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.2249,0.0,1000.0,41224.9,Mid-market,Reference rate,2026-06-17T02:02:57+00:00,api,ok
ExchangeRate-API,AUD,Australia,🇦🇺,NPR,1000.0,107.0548,0.0,1000.0,107054.8,Mid-market,Reference rate,2026-06-17T02:02:57+00:00,api,ok
ExchangeRate-API,BHD,Bahrain,🇧🇭,NPR,1000.0,402.6551,0.0,1000.0,402655.1,Mid-market,Reference rate,2026-06-17T02:02:58+00:00,api,ok
ExchangeRate-API,CAD,Canada,🇨🇦,NPR,1000.0,108.1491,0.0,1000.0,108149.1,Mid-market,Reference rate,2026-06-17T02:02:58+00:00,api,ok
ExchangeRate-API,CHF,Switzerland,🇨🇭,NPR,1000.0,190.6736,0.0,1000.0,190673.6,Mid-market,Reference rate,2026-06-17T02:02:58+00:00,api,ok
ExchangeRate-API,DKK,Denmark,🇩🇰,NPR,1000.0,23.5607,0.0,1000.0,23560.7,Mid-market,Reference rate,2026-06-17T02:02:58+00:00,api,ok
ExchangeRate-API,EUR,Eurozone,🇪🇺,NPR,1000.0,175.6742,0.0,1000.0,175674.2,Mid-market,Reference rate,2026-06-17T02:02:58+00:00,api,ok
ExchangeRate-API,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.1934,0.0,1000.0,203193.4,Mid-market,Reference rate,2026-06-17T02:02:59+00:00,api,ok
ExchangeRate-API,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3228,0.0,1000.0,19322.8,Mid-market,Reference rate,2026-06-17T02:02:59+00:00,api,ok
ExchangeRate-API,ILS,Israel,🇮🇱,NPR,1000.0,51.9129,0.0,1000.0,51912.9,Mid-market,Reference rate,2026-06-17T02:02:59+00:00,api,ok
ExchangeRate-API,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-17T02:03:00+00:00,api,ok
ExchangeRate-API,JPY,Japan,🇯🇵,NPR,1000.0,0.9439,0.0,1000.0,943.9,Mid-market,Reference rate,2026-06-17T02:03:00+00:00,api,ok
ExchangeRate-API,KRW,South Korea,🇰🇷,NPR,1000.0,0.1003,0.0,1000.0,100.3,Mid-market,Reference rate,2026-06-17T02:03:00+00:00,api,ok
ExchangeRate-API,KWD,Kuwait,🇰🇼,NPR,1000.0,491.0544,0.0,1000.0,491054.4,Mid-market,Reference rate,2026-06-17T02:03:00+00:00,api,ok
ExchangeRate-API,MYR,Malaysia,🇲🇾,NPR,1000.0,37.2036,0.0,1000.0,37203.6,Mid-market,Reference rate,2026-06-17T02:03:01+00:00,api,ok
ExchangeRate-API,NOK,Norway,🇳🇴,NPR,1000.0,15.9227,0.0,1000.0,15922.7,Mid-market,Reference rate,2026-06-17T02:03:01+00:00,api,ok
ExchangeRate-API,NZD,New Zealand,🇳🇿,NPR,1000.0,88.2812,0.0,1000.0,88281.2,Mid-market,Reference rate,2026-06-17T02:03:01+00:00,api,ok
ExchangeRate-API,OMR,Oman,🇴🇲,NPR,1000.0,393.7568,0.0,1000.0,393756.8,Mid-market,Reference rate,2026-06-17T02:03:01+00:00,api,ok
ExchangeRate-API,QAR,Qatar,🇶🇦,NPR,1000.0,41.5929,0.0,1000.0,41592.9,Mid-market,Reference rate,2026-06-17T02:03:02+00:00,api,ok
ExchangeRate-API,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3729,0.0,1000.0,40372.9,Mid-market,Reference rate,2026-06-17T02:03:02+00:00,api,ok
ExchangeRate-API,SEK,Sweden,🇸🇪,NPR,1000.0,16.1405,0.0,1000.0,16140.5,Mid-market,Reference rate,2026-06-17T02:03:02+00:00,api,ok
ExchangeRate-API,SGD,Singapore,🇸🇬,NPR,1000.0,118.0653,0.0,1000.0,118065.3,Mid-market,Reference rate,2026-06-17T02:03:02+00:00,api,ok
ExchangeRate-API,THB,Thailand,🇹🇭,NPR,1000.0,4.6547,0.0,1000.0,4654.7,Mid-market,Reference rate,2026-06-17T02:03:02+00:00,api,ok
ExchangeRate-API,USD,United States,🇺🇸,NPR,1000.0,151.3983,0.0,1000.0,151398.3,Mid-market,Reference rate,2026-06-17T02:03:03+00:00,api,ok
Remitly,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-17T02:03:15+00:00,scraper,error
Remitly,USD,United States,🇺🇸,NPR,1000.0,150.62,3.99,996.01,150620.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T02:03:16+00:00,scraper,ok
Remitly,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.45,3.99,996.01,202350.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T02:03:17+00:00,scraper,ok
Remitly,CAD,Canada,🇨🇦,NPR,1000.0,108.38,3.99,996.01,108380.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T02:03:22+00:00,scraper,ok
Remitly,NZD,New Zealand,🇳🇿,NPR,1000.0,90.36,2.99,997.01,90360.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T02:03:27+00:00,scraper,ok
Remitly,EUR,Eurozone,🇪🇺,NPR,1000.0,175.31,1.99,998.01,175310.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T02:03:38+00:00,scraper,ok
Remitly,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.4,5.0,995.0,41400.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-17T02:03:45+00:00,scraper,ok
WorldRemit,AUD,Australia,🇦🇺,NPR,1000.0,108.4323,0.0,1000.0,108432.0,Minutes to 1 day,Bank transfer,2026-06-17T02:03:46+00:00,scraper,ok
