provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,AUD,Australia,🇦🇺,NPR,1000.0,106.95,0.0,1000.0,106950.0,1-2 business days,Bank transfer,2026-06-16T23:07:01+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,151.305,0.0,1000.0,151305.0,1-2 business days,Bank transfer,2026-06-16T23:07:01+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.18,0.0,1000.0,203180.0,1-2 business days,Bank transfer,2026-06-16T23:07:01+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,108.125,0.0,1000.0,108125.0,1-2 business days,Bank transfer,2026-06-16T23:07:01+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,88.2335,0.0,1000.0,88233.5,1-2 business days,Bank transfer,2026-06-16T23:07:02+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,175.718,0.0,1000.0,175718.0,1-2 business days,Bank transfer,2026-06-16T23:07:02+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.1983,0.0,1000.0,41198.3,1-2 business days,Bank transfer,2026-06-16T23:07:02+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.319,0.0,1000.0,40319.0,1-2 business days,Bank transfer,2026-06-16T23:07:02+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,117.99,0.0,1000.0,117990.0,1-2 business days,Bank transfer,2026-06-16T23:07:02+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.5023,0.0,1000.0,41502.3,1-2 business days,Bank transfer,2026-06-16T23:07:02+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,492.93,0.0,1000.0,492930.0,1-2 business days,Bank transfer,2026-06-16T23:07:03+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,401.286,0.0,1000.0,401286.0,1-2 business days,Bank transfer,2026-06-16T23:07:03+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,393.015,0.0,1000.0,393015.0,1-2 business days,Bank transfer,2026-06-16T23:07:03+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.1881,0.0,1000.0,37188.1,1-2 business days,Bank transfer,2026-06-16T23:07:03+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.943269,0.0,1000.0,943.27,1-2 business days,Bank transfer,2026-06-16T23:07:04+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.099893,0.0,1000.0,99.89,1-2 business days,Bank transfer,2026-06-16T23:07:04+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3165,0.0,1000.0,19316.5,1-2 business days,Bank transfer,2026-06-16T23:07:04+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.60006,0.0,1000.0,1600.06,1-2 business days,Bank transfer,2026-06-16T23:07:04+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,51.7459,0.0,1000.0,51745.9,1-2 business days,Bank transfer,2026-06-16T23:07:04+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,190.801,0.0,1000.0,190801.0,1-2 business days,Bank transfer,2026-06-16T23:07:04+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,15.9757,0.0,1000.0,15975.7,1-2 business days,Bank transfer,2026-06-16T23:07:05+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.1629,0.0,1000.0,16162.9,1-2 business days,Bank transfer,2026-06-16T23:07:05+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.5087,0.0,1000.0,23508.7,1-2 business days,Bank transfer,2026-06-16T23:07:05+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.65303,0.0,1000.0,4653.03,1-2 business days,Bank transfer,2026-06-16T23:07:05+00:00,api,ok
