provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,AUD,Australia,🇦🇺,NPR,1000.0,107.23,0.0,1000.0,107230.0,1-2 business days,Bank transfer,2026-06-12T21:50:22+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,152.185,0.0,1000.0,152185.0,1-2 business days,Bank transfer,2026-06-12T21:50:22+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.042,0.0,1000.0,204042.0,1-2 business days,Bank transfer,2026-06-12T21:50:22+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,108.785,0.0,1000.0,108785.0,1-2 business days,Bank transfer,2026-06-12T21:50:22+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,88.7771,0.0,1000.0,88777.1,1-2 business days,Bank transfer,2026-06-12T21:50:23+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,176.04,0.0,1000.0,176040.0,1-2 business days,Bank transfer,2026-06-12T21:50:23+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.4346,0.0,1000.0,41434.6,1-2 business days,Bank transfer,2026-06-12T21:50:23+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.5513,0.0,1000.0,40551.3,1-2 business days,Bank transfer,2026-06-12T21:50:23+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,118.455,0.0,1000.0,118455.0,1-2 business days,Bank transfer,2026-06-12T21:50:24+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.7431,0.0,1000.0,41743.1,1-2 business days,Bank transfer,2026-06-12T21:50:24+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,495.313,0.0,1000.0,495313.0,1-2 business days,Bank transfer,2026-06-12T21:50:24+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,403.62,0.0,1000.0,403620.0,1-2 business days,Bank transfer,2026-06-12T21:50:24+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,395.27,0.0,1000.0,395270.0,1-2 business days,Bank transfer,2026-06-12T21:50:25+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.504,0.0,1000.0,37504.0,1-2 business days,Bank transfer,2026-06-12T21:50:25+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.949791,0.0,1000.0,949.79,1-2 business days,Bank transfer,2026-06-12T21:50:25+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.100187,0.0,1000.0,100.19,1-2 business days,Bank transfer,2026-06-12T21:50:25+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.4226,0.0,1000.0,19422.6,1-2 business days,Bank transfer,2026-06-12T21:50:25+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.59842,0.0,1000.0,1598.42,1-2 business days,Bank transfer,2026-06-12T21:50:26+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,52.0789,0.0,1000.0,52078.9,1-2 business days,Bank transfer,2026-06-12T21:50:26+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,190.911,0.0,1000.0,190911.0,1-2 business days,Bank transfer,2026-06-12T21:50:26+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,15.9972,0.0,1000.0,15997.2,1-2 business days,Bank transfer,2026-06-12T21:50:26+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.1404,0.0,1000.0,16140.4,1-2 business days,Bank transfer,2026-06-12T21:50:27+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.5536,0.0,1000.0,23553.6,1-2 business days,Bank transfer,2026-06-12T21:50:27+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.64914,0.0,1000.0,4649.14,1-2 business days,Bank transfer,2026-06-12T21:50:27+00:00,api,ok
ExchangeRate-API,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.681,0.0,1000.0,41681.0,Mid-market,Reference rate,2026-06-12T21:50:22+00:00,api,ok
ExchangeRate-API,AUD,Australia,🇦🇺,NPR,1000.0,107.3549,0.0,1000.0,107354.9,Mid-market,Reference rate,2026-06-12T21:50:22+00:00,api,ok
