provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,,,AUD,Australia,🇦🇺,NPR,1000.0,106.003,0.0,1000.0,106003.0,1-2 business days,Bank transfer,2026-06-22T08:39:35+00:00,api,ok
ExchangeRate-API,,,AUD,Australia,🇦🇺,NPR,1000.0,105.9517,0.0,1000.0,105951.7,Mid-market,Reference rate,2026-06-22T08:39:35+00:00,api,ok
WorldRemit,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.189,0.0,1000.0,107189.0,Minutes to 1 day,Bank transfer,2026-06-22T08:39:35+00:00,scraper,ok
WorldRemit,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,104.6069,0.0,1000.0,104606.9,Minutes to 1 day,Bank transfer,2026-06-22T08:39:35+00:00,scraper,ok
Remitly,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.2,0.99,999.01,107200.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-22T08:39:35+00:00,scraper,ok
Remitly,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.1,0.99,999.01,105100.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-22T08:39:35+00:00,scraper,ok
Instarem,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,106.0162,0.0,1000.0,106016.2,Same day - 2 days,Bank transfer,2026-06-22T08:39:35+00:00,scraper,ok
Instarem,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,106.0162,9.5,990.5,105009.05,Same day - 2 days,Bank transfer,2026-06-22T08:39:35+00:00,scraper,ok
Western Union,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,106.95864,0.0,1000.0,106958.64,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-22T08:39:53+00:00,scraper,ok
Western Union,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,103.36524,0.0,1000.0,103365.24,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-22T08:39:53+00:00,scraper,ok
