provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,,,AUD,Australia,🇦🇺,NPR,1000.0,105.821,0.0,1000.0,105821.0,1-2 business days,Bank transfer,2026-06-18T19:33:06+00:00,api,ok
Wise,,,USD,United States,🇺🇸,NPR,1000.0,150.935,0.0,1000.0,150935.0,1-2 business days,Bank transfer,2026-06-18T19:33:06+00:00,api,ok
Wise,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.204,0.0,1000.0,199204.0,1-2 business days,Bank transfer,2026-06-18T19:33:06+00:00,api,ok
Wise,,,CAD,Canada,🇨🇦,NPR,1000.0,106.743,0.0,1000.0,106743.0,1-2 business days,Bank transfer,2026-06-18T19:33:06+00:00,api,ok
Wise,,,NZD,New Zealand,🇳🇿,NPR,1000.0,86.8178,0.0,1000.0,86817.8,1-2 business days,Bank transfer,2026-06-18T19:33:06+00:00,api,ok
Wise,,,EUR,Eurozone,🇪🇺,NPR,1000.0,172.881,0.0,1000.0,172881.0,1-2 business days,Bank transfer,2026-06-18T19:33:07+00:00,api,ok
Wise,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.092,0.0,1000.0,41092.0,1-2 business days,Bank transfer,2026-06-18T19:33:07+00:00,api,ok
Wise,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.2139,0.0,1000.0,40213.9,1-2 business days,Bank transfer,2026-06-18T19:33:07+00:00,api,ok
Wise,,,SGD,Singapore,🇸🇬,NPR,1000.0,116.904,0.0,1000.0,116904.0,1-2 business days,Bank transfer,2026-06-18T19:33:07+00:00,api,ok
Wise,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.4059,0.0,1000.0,41405.9,1-2 business days,Bank transfer,2026-06-18T19:33:07+00:00,api,ok
Wise,,,KWD,Kuwait,🇰🇼,NPR,1000.0,491.165,0.0,1000.0,491165.0,1-2 business days,Bank transfer,2026-06-18T19:33:08+00:00,api,ok
Wise,,,BHD,Bahrain,🇧🇭,NPR,1000.0,400.353,0.0,1000.0,400353.0,1-2 business days,Bank transfer,2026-06-18T19:33:08+00:00,api,ok
Wise,,,OMR,Oman,🇴🇲,NPR,1000.0,392.054,0.0,1000.0,392054.0,1-2 business days,Bank transfer,2026-06-18T19:33:08+00:00,api,ok
Wise,,,MYR,Malaysia,🇲🇾,NPR,1000.0,36.6525,0.0,1000.0,36652.5,1-2 business days,Bank transfer,2026-06-18T19:33:08+00:00,api,ok
Wise,,,JPY,Japan,🇯🇵,NPR,1000.0,0.934351,0.0,1000.0,934.35,1-2 business days,Bank transfer,2026-06-18T19:33:08+00:00,api,ok
Wise,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.0978598,0.0,1000.0,97.86,1-2 business days,Bank transfer,2026-06-18T19:33:08+00:00,api,ok
Wise,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.2579,0.0,1000.0,19257.9,1-2 business days,Bank transfer,2026-06-18T19:33:09+00:00,api,ok
Wise,,,INR,India,🇮🇳,NPR,1000.0,1.59894,0.0,1000.0,1598.94,1-2 business days,Bank transfer,2026-06-18T19:33:09+00:00,api,ok
Wise,,,ILS,Israel,🇮🇱,NPR,1000.0,51.1922,0.0,1000.0,51192.2,1-2 business days,Bank transfer,2026-06-18T19:33:09+00:00,api,ok
Wise,,,CHF,Switzerland,🇨🇭,NPR,1000.0,187.322,0.0,1000.0,187322.0,1-2 business days,Bank transfer,2026-06-18T19:33:09+00:00,api,ok
Wise,,,NOK,Norway,🇳🇴,NPR,1000.0,15.4928,0.0,1000.0,15492.8,1-2 business days,Bank transfer,2026-06-18T19:33:09+00:00,api,ok
Wise,,,SEK,Sweden,🇸🇪,NPR,1000.0,15.7362,0.0,1000.0,15736.2,1-2 business days,Bank transfer,2026-06-18T19:33:09+00:00,api,ok
Wise,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.1307,0.0,1000.0,23130.7,1-2 business days,Bank transfer,2026-06-18T19:33:10+00:00,api,ok
Wise,,,THB,Thailand,🇹🇭,NPR,1000.0,4.60182,0.0,1000.0,4601.82,1-2 business days,Bank transfer,2026-06-18T19:33:10+00:00,api,ok
ExchangeRate-API,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.2462,0.0,1000.0,41246.2,Mid-market,Reference rate,2026-06-18T19:33:06+00:00,api,ok
ExchangeRate-API,,,AUD,Australia,🇦🇺,NPR,1000.0,106.717,0.0,1000.0,106717.0,Mid-market,Reference rate,2026-06-18T19:33:06+00:00,api,ok
