provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.4632,0.0,1000.0,41463.2,Mid-market,Reference rate,2026-06-15T00:15:28+00:00,api,ok
ExchangeRate-API,AUD,Australia,🇦🇺,NPR,1000.0,107.4842,0.0,1000.0,107484.2,Mid-market,Reference rate,2026-06-15T00:15:28+00:00,api,ok
ExchangeRate-API,BHD,Bahrain,🇧🇭,NPR,1000.0,404.9833,0.0,1000.0,404983.3,Mid-market,Reference rate,2026-06-15T00:15:28+00:00,api,ok
ExchangeRate-API,CAD,Canada,🇨🇦,NPR,1000.0,108.8223,0.0,1000.0,108822.3,Mid-market,Reference rate,2026-06-15T00:15:28+00:00,api,ok
ExchangeRate-API,CHF,Switzerland,🇨🇭,NPR,1000.0,191.3556,0.0,1000.0,191355.6,Mid-market,Reference rate,2026-06-15T00:15:28+00:00,api,ok
ExchangeRate-API,DKK,Denmark,🇩🇰,NPR,1000.0,23.6438,0.0,1000.0,23643.8,Mid-market,Reference rate,2026-06-15T00:15:28+00:00,api,ok
ExchangeRate-API,EUR,Eurozone,🇪🇺,NPR,1000.0,176.3591,0.0,1000.0,176359.1,Mid-market,Reference rate,2026-06-15T00:15:28+00:00,api,ok
ExchangeRate-API,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.8753,0.0,1000.0,203875.3,Mid-market,Reference rate,2026-06-15T00:15:29+00:00,api,ok
ExchangeRate-API,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.4101,0.0,1000.0,19410.1,Mid-market,Reference rate,2026-06-15T00:15:29+00:00,api,ok
ExchangeRate-API,ILS,Israel,🇮🇱,NPR,1000.0,52.173,0.0,1000.0,52173.0,Mid-market,Reference rate,2026-06-15T00:15:29+00:00,api,ok
ExchangeRate-API,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-15T00:15:29+00:00,api,ok
