provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.681,0.0,1000.0,41681.0,Mid-market,Reference rate,2026-06-12T11:27:09+00:00,api,ok
ExchangeRate-API,AUD,Australia,🇦🇺,NPR,1000.0,107.3549,0.0,1000.0,107354.9,Mid-market,Reference rate,2026-06-12T11:27:09+00:00,api,ok
ExchangeRate-API,BHD,Bahrain,🇧🇭,NPR,1000.0,407.1104,0.0,1000.0,407110.4,Mid-market,Reference rate,2026-06-12T11:27:09+00:00,api,ok
ExchangeRate-API,CAD,Canada,🇨🇦,NPR,1000.0,109.5496,0.0,1000.0,109549.6,Mid-market,Reference rate,2026-06-12T11:27:09+00:00,api,ok
ExchangeRate-API,CHF,Switzerland,🇨🇭,NPR,1000.0,191.5712,0.0,1000.0,191571.2,Mid-market,Reference rate,2026-06-12T11:27:09+00:00,api,ok
ExchangeRate-API,DKK,Denmark,🇩🇰,NPR,1000.0,23.702,0.0,1000.0,23702.0,Mid-market,Reference rate,2026-06-12T11:27:09+00:00,api,ok
ExchangeRate-API,EUR,Eurozone,🇪🇺,NPR,1000.0,176.6682,0.0,1000.0,176668.2,Mid-market,Reference rate,2026-06-12T11:27:10+00:00,api,ok
ExchangeRate-API,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.6783,0.0,1000.0,204678.3,Mid-market,Reference rate,2026-06-12T11:27:10+00:00,api,ok
ExchangeRate-API,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.5467,0.0,1000.0,19546.7,Mid-market,Reference rate,2026-06-12T11:27:10+00:00,api,ok
ExchangeRate-API,ILS,Israel,🇮🇱,NPR,1000.0,51.8614,0.0,1000.0,51861.4,Mid-market,Reference rate,2026-06-12T11:27:10+00:00,api,ok
ExchangeRate-API,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-12T11:27:10+00:00,api,ok
ExchangeRate-API,JPY,Japan,🇯🇵,NPR,1000.0,0.9555,0.0,1000.0,955.5,Mid-market,Reference rate,2026-06-12T11:27:10+00:00,api,ok
ExchangeRate-API,KRW,South Korea,🇰🇷,NPR,1000.0,0.1004,0.0,1000.0,100.4,Mid-market,Reference rate,2026-06-12T11:27:11+00:00,api,ok
ExchangeRate-API,KWD,Kuwait,🇰🇼,NPR,1000.0,496.856,0.0,1000.0,496856.0,Mid-market,Reference rate,2026-06-12T11:27:11+00:00,api,ok
ExchangeRate-API,MYR,Malaysia,🇲🇾,NPR,1000.0,37.6543,0.0,1000.0,37654.3,Mid-market,Reference rate,2026-06-12T11:27:11+00:00,api,ok
ExchangeRate-API,NOK,Norway,🇳🇴,NPR,1000.0,16.1078,0.0,1000.0,16107.8,Mid-market,Reference rate,2026-06-12T11:27:11+00:00,api,ok
ExchangeRate-API,NZD,New Zealand,🇳🇿,NPR,1000.0,88.7677,0.0,1000.0,88767.7,Mid-market,Reference rate,2026-06-12T11:27:11+00:00,api,ok
ExchangeRate-API,OMR,Oman,🇴🇲,NPR,1000.0,398.1136,0.0,1000.0,398113.6,Mid-market,Reference rate,2026-06-12T11:27:12+00:00,api,ok
ExchangeRate-API,QAR,Qatar,🇶🇦,NPR,1000.0,42.0532,0.0,1000.0,42053.2,Mid-market,Reference rate,2026-06-12T11:27:12+00:00,api,ok
ExchangeRate-API,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.8196,0.0,1000.0,40819.6,Mid-market,Reference rate,2026-06-12T11:27:12+00:00,api,ok
ExchangeRate-API,SEK,Sweden,🇸🇪,NPR,1000.0,16.0842,0.0,1000.0,16084.2,Mid-market,Reference rate,2026-06-12T11:27:12+00:00,api,ok
ExchangeRate-API,SGD,Singapore,🇸🇬,NPR,1000.0,119.0187,0.0,1000.0,119018.7,Mid-market,Reference rate,2026-06-12T11:27:12+00:00,api,ok
ExchangeRate-API,THB,Thailand,🇹🇭,NPR,1000.0,4.6552,0.0,1000.0,4655.2,Mid-market,Reference rate,2026-06-12T11:27:13+00:00,api,ok
ExchangeRate-API,USD,United States,🇺🇸,NPR,1000.0,153.0735,0.0,1000.0,153073.5,Mid-market,Reference rate,2026-06-12T11:27:13+00:00,api,ok
Wise,AUD,Australia,🇦🇺,NPR,1000.0,107.169,0.0,1000.0,107169.0,1-2 business days,Bank transfer,2026-06-12T11:27:09+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,152.185,0.0,1000.0,152185.0,1-2 business days,Bank transfer,2026-06-12T11:27:09+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.179,0.0,1000.0,204179.0,1-2 business days,Bank transfer,2026-06-12T11:27:09+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,108.816,0.0,1000.0,108816.0,1-2 business days,Bank transfer,2026-06-12T11:27:09+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,88.7543,0.0,1000.0,88754.3,1-2 business days,Bank transfer,2026-06-12T11:27:09+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,176.177,0.0,1000.0,176177.0,1-2 business days,Bank transfer,2026-06-12T11:27:10+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.4323,0.0,1000.0,41432.3,1-2 business days,Bank transfer,2026-06-12T11:27:10+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.5491,0.0,1000.0,40549.1,1-2 business days,Bank transfer,2026-06-12T11:27:10+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,118.556,0.0,1000.0,118556.0,1-2 business days,Bank transfer,2026-06-12T11:27:10+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.7959,0.0,1000.0,41795.9,1-2 business days,Bank transfer,2026-06-12T11:27:10+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,495.313,0.0,1000.0,495313.0,1-2 business days,Bank transfer,2026-06-12T11:27:11+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,403.593,0.0,1000.0,403593.0,1-2 business days,Bank transfer,2026-06-12T11:27:11+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,395.27,0.0,1000.0,395270.0,1-2 business days,Bank transfer,2026-06-12T11:27:11+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.5117,0.0,1000.0,37511.7,1-2 business days,Bank transfer,2026-06-12T11:27:11+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.950265,0.0,1000.0,950.26,1-2 business days,Bank transfer,2026-06-12T11:27:11+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.100155,0.0,1000.0,100.16,1-2 business days,Bank transfer,2026-06-12T11:27:12+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.4221,0.0,1000.0,19422.1,1-2 business days,Bank transfer,2026-06-12T11:27:12+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.59859,0.0,1000.0,1598.59,1-2 business days,Bank transfer,2026-06-12T11:27:12+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,52.1735,0.0,1000.0,52173.5,1-2 business days,Bank transfer,2026-06-12T11:27:12+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,191.187,0.0,1000.0,191187.0,1-2 business days,Bank transfer,2026-06-12T11:27:12+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,15.9587,0.0,1000.0,15958.7,1-2 business days,Bank transfer,2026-06-12T11:27:12+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.1314,0.0,1000.0,16131.4,1-2 business days,Bank transfer,2026-06-12T11:27:12+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.57,0.0,1000.0,23570.0,1-2 business days,Bank transfer,2026-06-12T11:27:13+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.65049,0.0,1000.0,4650.49,1-2 business days,Bank transfer,2026-06-12T11:27:13+00:00,api,ok
Remitly,AUD,Australia,🇦🇺,NPR,1000.0,108.29,0.99,999.01,108290.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T11:27:13+00:00,scraper,ok
Remitly,USD,United States,🇺🇸,NPR,1000.0,151.49,3.99,996.01,151490.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T11:27:14+00:00,scraper,ok
Remitly,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.42,3.99,996.01,203320.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T11:27:15+00:00,scraper,ok
Remitly,CAD,Canada,🇨🇦,NPR,1000.0,109.05,3.99,996.01,109050.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T11:27:15+00:00,scraper,ok
Remitly,NZD,New Zealand,🇳🇿,NPR,1000.0,90.87,2.99,997.01,90870.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T11:27:16+00:00,scraper,ok
Remitly,EUR,Eurozone,🇪🇺,NPR,1000.0,175.77,1.99,998.01,175770.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T11:27:17+00:00,scraper,ok
Remitly,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.93,5.0,995.0,41930.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-12T11:27:17+00:00,scraper,ok
WorldRemit,AUD,Australia,🇦🇺,NPR,1000.0,109.36,0.0,1000.0,109360.0,Minutes to 1 day,Bank transfer,2026-06-12T11:27:18+00:00,scraper,ok
WorldRemit,USD,United States,🇺🇸,NPR,1000.0,151.2601,0.99,999.01,151260.0,Minutes to 1 day,Bank transfer,2026-06-12T11:27:19+00:00,scraper,ok
WorldRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.8301,0.99,999.01,203830.0,Minutes to 1 day,Bank transfer,2026-06-12T11:27:20+00:00,scraper,ok
WorldRemit,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-12T11:27:21+00:00,scraper,error
WorldRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,86.4417,2.99,997.01,86442.0,Minutes to 1 day,Bank transfer,2026-06-12T11:27:21+00:00,scraper,ok
WorldRemit,EUR,Eurozone,🇪🇺,NPR,1000.0,174.6758,1.99,998.01,174676.0,Minutes to 1 day,Bank transfer,2026-06-12T11:27:22+00:00,scraper,ok
Instarem,AUD,Australia,🇦🇺,NPR,1000.0,107.1499,95.0,905.0,96970.66,Same day - 2 days,Bank transfer,2026-06-12T11:27:23+00:00,scraper,ok
