provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,,,AUD,Australia,🇦🇺,NPR,1000.0,105.9517,0.0,1000.0,105951.7,Mid-market,Reference rate,2026-06-22T23:23:10+00:00,api,ok
Wise,,,AUD,Australia,🇦🇺,NPR,1000.0,106.005,0.0,1000.0,106005.0,1-2 business days,Bank transfer,2026-06-22T23:23:10+00:00,api,ok
WorldRemit,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.185,0.0,1000.0,107185.0,Minutes to 1 day,Bank transfer,2026-06-22T23:23:11+00:00,scraper,ok
WorldRemit,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,104.6027,0.0,1000.0,104602.7,Minutes to 1 day,Bank transfer,2026-06-22T23:23:11+00:00,scraper,ok
Instarem,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,105.9754,0.0,1000.0,105975.4,Same day - 2 days,Bank transfer,2026-06-22T23:23:11+00:00,scraper,ok
Instarem,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.9754,9.5,990.5,104968.63,Same day - 2 days,Bank transfer,2026-06-22T23:23:11+00:00,scraper,ok
Remitly,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.2,0.99,999.01,107200.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-22T23:23:21+00:00,scraper,ok
Remitly,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.1,0.99,999.01,105100.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-22T23:23:21+00:00,scraper,ok
Western Union,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.09591,0.0,1000.0,107095.91,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-22T23:23:38+00:00,scraper,ok
Western Union,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,103.49781,0.0,1000.0,103497.81,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-22T23:23:38+00:00,scraper,ok
