provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
ExchangeRate-API,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.519,0.0,1000.0,41519.0,Mid-market,Reference rate,2026-06-14T21:16:48+00:00,api,ok
ExchangeRate-API,AUD,Australia,🇦🇺,NPR,1000.0,107.224,0.0,1000.0,107224.0,Mid-market,Reference rate,2026-06-14T21:16:49+00:00,api,ok
ExchangeRate-API,BHD,Bahrain,🇧🇭,NPR,1000.0,405.5277,0.0,1000.0,405527.7,Mid-market,Reference rate,2026-06-14T21:16:49+00:00,api,ok
ExchangeRate-API,CAD,Canada,🇨🇦,NPR,1000.0,109.0408,0.0,1000.0,109040.8,Mid-market,Reference rate,2026-06-14T21:16:49+00:00,api,ok
ExchangeRate-API,CHF,Switzerland,🇨🇭,NPR,1000.0,191.1646,0.0,1000.0,191164.6,Mid-market,Reference rate,2026-06-14T21:16:49+00:00,api,ok
ExchangeRate-API,DKK,Denmark,🇩🇰,NPR,1000.0,23.6411,0.0,1000.0,23641.1,Mid-market,Reference rate,2026-06-14T21:16:49+00:00,api,ok
ExchangeRate-API,EUR,Eurozone,🇪🇺,NPR,1000.0,176.2186,0.0,1000.0,176218.6,Mid-market,Reference rate,2026-06-14T21:16:50+00:00,api,ok
ExchangeRate-API,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.1545,0.0,1000.0,204154.5,Mid-market,Reference rate,2026-06-14T21:16:50+00:00,api,ok
ExchangeRate-API,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.457,0.0,1000.0,19457.0,Mid-market,Reference rate,2026-06-14T21:16:50+00:00,api,ok
ExchangeRate-API,ILS,Israel,🇮🇱,NPR,1000.0,52.1187,0.0,1000.0,52118.7,Mid-market,Reference rate,2026-06-14T21:16:50+00:00,api,ok
ExchangeRate-API,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-14T21:16:51+00:00,api,ok
ExchangeRate-API,JPY,Japan,🇯🇵,NPR,1000.0,0.9508,0.0,1000.0,950.8,Mid-market,Reference rate,2026-06-14T21:16:51+00:00,api,ok
ExchangeRate-API,KRW,South Korea,🇰🇷,NPR,1000.0,0.1003,0.0,1000.0,100.3,Mid-market,Reference rate,2026-06-14T21:16:51+00:00,api,ok
ExchangeRate-API,KWD,Kuwait,🇰🇼,NPR,1000.0,495.1124,0.0,1000.0,495112.4,Mid-market,Reference rate,2026-06-14T21:16:51+00:00,api,ok
ExchangeRate-API,MYR,Malaysia,🇲🇾,NPR,1000.0,37.59,0.0,1000.0,37590.0,Mid-market,Reference rate,2026-06-14T21:16:52+00:00,api,ok
ExchangeRate-API,NOK,Norway,🇳🇴,NPR,1000.0,16.0144,0.0,1000.0,16014.4,Mid-market,Reference rate,2026-06-14T21:16:52+00:00,api,ok
ExchangeRate-API,NZD,New Zealand,🇳🇿,NPR,1000.0,88.728,0.0,1000.0,88728.0,Mid-market,Reference rate,2026-06-14T21:16:52+00:00,api,ok
ExchangeRate-API,OMR,Oman,🇴🇲,NPR,1000.0,396.566,0.0,1000.0,396566.0,Mid-market,Reference rate,2026-06-14T21:16:52+00:00,api,ok
ExchangeRate-API,QAR,Qatar,🇶🇦,NPR,1000.0,41.8897,0.0,1000.0,41889.7,Mid-market,Reference rate,2026-06-14T21:16:52+00:00,api,ok
ExchangeRate-API,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.6609,0.0,1000.0,40660.9,Mid-market,Reference rate,2026-06-14T21:16:53+00:00,api,ok
ExchangeRate-API,SEK,Sweden,🇸🇪,NPR,1000.0,16.1241,0.0,1000.0,16124.1,Mid-market,Reference rate,2026-06-14T21:16:53+00:00,api,ok
ExchangeRate-API,SGD,Singapore,🇸🇬,NPR,1000.0,118.603,0.0,1000.0,118603.0,Mid-market,Reference rate,2026-06-14T21:16:53+00:00,api,ok
ExchangeRate-API,THB,Thailand,🇹🇭,NPR,1000.0,4.654,0.0,1000.0,4654.0,Mid-market,Reference rate,2026-06-14T21:16:53+00:00,api,ok
ExchangeRate-API,USD,United States,🇺🇸,NPR,1000.0,152.4784,0.0,1000.0,152478.4,Mid-market,Reference rate,2026-06-14T21:16:53+00:00,api,ok
Wise,AUD,Australia,🇦🇺,NPR,1000.0,107.222,0.0,1000.0,107222.0,1-2 business days,Bank transfer,2026-06-14T21:16:48+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,152.185,0.0,1000.0,152185.0,1-2 business days,Bank transfer,2026-06-14T21:16:49+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.019,0.0,1000.0,204019.0,1-2 business days,Bank transfer,2026-06-14T21:16:49+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,108.785,0.0,1000.0,108785.0,1-2 business days,Bank transfer,2026-06-14T21:16:49+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,88.7619,0.0,1000.0,88761.9,1-2 business days,Bank transfer,2026-06-14T21:16:49+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,176.185,0.0,1000.0,176185.0,1-2 business days,Bank transfer,2026-06-14T21:16:50+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.4334,0.0,1000.0,41433.4,1-2 business days,Bank transfer,2026-06-14T21:16:50+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.5529,0.0,1000.0,40552.9,1-2 business days,Bank transfer,2026-06-14T21:16:50+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,118.538,0.0,1000.0,118538.0,1-2 business days,Bank transfer,2026-06-14T21:16:50+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.7431,0.0,1000.0,41743.1,1-2 business days,Bank transfer,2026-06-14T21:16:50+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,495.313,0.0,1000.0,495313.0,1-2 business days,Bank transfer,2026-06-14T21:16:51+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,403.62,0.0,1000.0,403620.0,1-2 business days,Bank transfer,2026-06-14T21:16:51+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,395.27,0.0,1000.0,395270.0,1-2 business days,Bank transfer,2026-06-14T21:16:51+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.4957,0.0,1000.0,37495.7,1-2 business days,Bank transfer,2026-06-14T21:16:51+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.950473,0.0,1000.0,950.47,1-2 business days,Bank transfer,2026-06-14T21:16:51+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.100223,0.0,1000.0,100.22,1-2 business days,Bank transfer,2026-06-14T21:16:52+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.4221,0.0,1000.0,19422.1,1-2 business days,Bank transfer,2026-06-14T21:16:52+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.59879,0.0,1000.0,1598.79,1-2 business days,Bank transfer,2026-06-14T21:16:52+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,52.0834,0.0,1000.0,52083.4,1-2 business days,Bank transfer,2026-06-14T21:16:53+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,191.079,0.0,1000.0,191079.0,1-2 business days,Bank transfer,2026-06-14T21:16:53+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,15.9723,0.0,1000.0,15972.3,1-2 business days,Bank transfer,2026-06-14T21:16:53+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.1343,0.0,1000.0,16134.3,1-2 business days,Bank transfer,2026-06-14T21:16:53+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.5725,0.0,1000.0,23572.5,1-2 business days,Bank transfer,2026-06-14T21:16:53+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.65711,0.0,1000.0,4657.11,1-2 business days,Bank transfer,2026-06-14T21:16:54+00:00,api,ok
Remitly,AUD,Australia,🇦🇺,NPR,1000.0,108.31,0.99,999.01,108310.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-14T21:16:54+00:00,scraper,ok
Remitly,USD,United States,🇺🇸,NPR,1000.0,151.49,3.99,996.01,151490.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-14T21:16:55+00:00,scraper,ok
Remitly,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.19,3.99,996.01,203090.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-14T21:16:55+00:00,scraper,ok
Remitly,CAD,Canada,🇨🇦,NPR,1000.0,109.05,3.99,996.01,109050.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-14T21:16:56+00:00,scraper,ok
Remitly,NZD,New Zealand,🇳🇿,NPR,1000.0,90.89,2.99,997.01,90890.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-14T21:16:57+00:00,scraper,ok
Remitly,EUR,Eurozone,🇪🇺,NPR,1000.0,175.76,1.99,998.01,175760.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-14T21:16:57+00:00,scraper,ok
Remitly,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.63,5.0,995.0,41630.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-14T21:16:58+00:00,scraper,ok
WorldRemit,AUD,Australia,🇦🇺,NPR,1000.0,109.3322,0.0,1000.0,109332.0,Minutes to 1 day,Bank transfer,2026-06-14T21:16:59+00:00,scraper,ok
WorldRemit,USD,United States,🇺🇸,NPR,1000.0,151.2601,0.99,999.01,151260.0,Minutes to 1 day,Bank transfer,2026-06-14T21:17:00+00:00,scraper,ok
WorldRemit,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.7997,0.99,999.01,203800.0,Minutes to 1 day,Bank transfer,2026-06-14T21:17:01+00:00,scraper,ok
WorldRemit,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:02+00:00,scraper,error
WorldRemit,NZD,New Zealand,🇳🇿,NPR,1000.0,86.38,2.99,997.01,86380.0,Minutes to 1 day,Bank transfer,2026-06-14T21:17:02+00:00,scraper,ok
WorldRemit,EUR,Eurozone,🇪🇺,NPR,1000.0,174.7403,1.99,998.01,174740.0,Minutes to 1 day,Bank transfer,2026-06-14T21:17:03+00:00,scraper,ok
Instarem,AUD,Australia,🇦🇺,NPR,1000.0,107.1347,95.0,905.0,96956.9,Same day - 2 days,Bank transfer,2026-06-14T21:17:05+00:00,scraper,ok
Instarem,SGD,Singapore,🇸🇬,NPR,1000.0,118.4372,95.0,905.0,107185.67,Same day - 2 days,Bank transfer,2026-06-14T21:17:06+00:00,scraper,ok
Instarem,GBP,United Kingdom,🇬🇧,NPR,1000.0,203.9212,0.0,1000.0,203921.2,Same day - 2 days,Bank transfer,2026-06-14T21:17:07+00:00,scraper,ok
Western Union,AUD,Australia,🇦🇺,NPR,1000.0,108.40974,0.0,1000.0,108409.74,Minutes to days,Bank / Cash pickup / Mobile wallet,2026-06-14T21:17:25+00:00,scraper,ok
Western Union,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:25+00:00,scraper,error
Western Union,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:25+00:00,scraper,error
Western Union,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:25+00:00,scraper,error
Western Union,NZD,New Zealand,🇳🇿,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:25+00:00,scraper,error
Western Union,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:25+00:00,scraper,error
Western Union,AED,United Arab Emirates,🇦🇪,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:25+00:00,scraper,error
Xe Money Transfer,AUD,Australia,🇦🇺,NPR,1000.0,107.24988145,0.0,1000.0,107249.88,1-4 business days,Bank transfer,2026-06-14T21:17:31+00:00,scraper,ok
Xe Money Transfer,USD,United States,🇺🇸,NPR,1000.0,152.21548291,0.0,1000.0,152215.48,1-4 business days,Bank transfer,2026-06-14T21:17:37+00:00,scraper,ok
Xe Money Transfer,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.0791108,0.0,1000.0,204079.11,1-4 business days,Bank transfer,2026-06-14T21:17:43+00:00,scraper,ok
Xe Money Transfer,CAD,Canada,🇨🇦,NPR,1000.0,108.81927174,0.0,1000.0,108819.27,1-4 business days,Bank transfer,2026-06-14T21:17:49+00:00,scraper,ok
Xe Money Transfer,NZD,New Zealand,🇳🇿,NPR,1000.0,88.7744861,0.0,1000.0,88774.49,1-4 business days,Bank transfer,2026-06-14T21:17:55+00:00,scraper,ok
Xoom,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
Xoom,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
Xoom,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
Xoom,EUR,Eurozone,🇪🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
MoneyGram,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
MoneyGram,USD,United States,🇺🇸,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
MoneyGram,GBP,United Kingdom,🇬🇧,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
MoneyGram,CAD,Canada,🇨🇦,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
OFX,AUD,Australia,🇦🇺,NPR,1000.0,0.0,0.0,0.0,0.0,,,2026-06-14T21:17:55+00:00,scraper,error
