provider,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,AUD,Australia,🇦🇺,NPR,1000.0,107.23,0.0,1000.0,107230.0,1-2 business days,Bank transfer,2026-06-13T06:21:01+00:00,api,ok
Wise,USD,United States,🇺🇸,NPR,1000.0,152.185,0.0,1000.0,152185.0,1-2 business days,Bank transfer,2026-06-13T06:21:01+00:00,api,ok
Wise,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.042,0.0,1000.0,204042.0,1-2 business days,Bank transfer,2026-06-13T06:21:01+00:00,api,ok
Wise,CAD,Canada,🇨🇦,NPR,1000.0,108.785,0.0,1000.0,108785.0,1-2 business days,Bank transfer,2026-06-13T06:21:01+00:00,api,ok
Wise,NZD,New Zealand,🇳🇿,NPR,1000.0,88.7771,0.0,1000.0,88777.1,1-2 business days,Bank transfer,2026-06-13T06:21:02+00:00,api,ok
Wise,EUR,Eurozone,🇪🇺,NPR,1000.0,176.04,0.0,1000.0,176040.0,1-2 business days,Bank transfer,2026-06-13T06:21:02+00:00,api,ok
Wise,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.4346,0.0,1000.0,41434.6,1-2 business days,Bank transfer,2026-06-13T06:21:02+00:00,api,ok
Wise,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.5513,0.0,1000.0,40551.3,1-2 business days,Bank transfer,2026-06-13T06:21:02+00:00,api,ok
Wise,SGD,Singapore,🇸🇬,NPR,1000.0,118.455,0.0,1000.0,118455.0,1-2 business days,Bank transfer,2026-06-13T06:21:03+00:00,api,ok
Wise,QAR,Qatar,🇶🇦,NPR,1000.0,41.7431,0.0,1000.0,41743.1,1-2 business days,Bank transfer,2026-06-13T06:21:03+00:00,api,ok
Wise,KWD,Kuwait,🇰🇼,NPR,1000.0,495.313,0.0,1000.0,495313.0,1-2 business days,Bank transfer,2026-06-13T06:21:03+00:00,api,ok
Wise,BHD,Bahrain,🇧🇭,NPR,1000.0,403.62,0.0,1000.0,403620.0,1-2 business days,Bank transfer,2026-06-13T06:21:03+00:00,api,ok
Wise,OMR,Oman,🇴🇲,NPR,1000.0,395.27,0.0,1000.0,395270.0,1-2 business days,Bank transfer,2026-06-13T06:21:04+00:00,api,ok
Wise,MYR,Malaysia,🇲🇾,NPR,1000.0,37.504,0.0,1000.0,37504.0,1-2 business days,Bank transfer,2026-06-13T06:21:04+00:00,api,ok
Wise,JPY,Japan,🇯🇵,NPR,1000.0,0.949791,0.0,1000.0,949.79,1-2 business days,Bank transfer,2026-06-13T06:21:04+00:00,api,ok
Wise,KRW,South Korea,🇰🇷,NPR,1000.0,0.100187,0.0,1000.0,100.19,1-2 business days,Bank transfer,2026-06-13T06:21:04+00:00,api,ok
Wise,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.4226,0.0,1000.0,19422.6,1-2 business days,Bank transfer,2026-06-13T06:21:05+00:00,api,ok
Wise,INR,India,🇮🇳,NPR,1000.0,1.59842,0.0,1000.0,1598.42,1-2 business days,Bank transfer,2026-06-13T06:21:05+00:00,api,ok
Wise,ILS,Israel,🇮🇱,NPR,1000.0,52.0789,0.0,1000.0,52078.9,1-2 business days,Bank transfer,2026-06-13T06:21:05+00:00,api,ok
Wise,CHF,Switzerland,🇨🇭,NPR,1000.0,190.911,0.0,1000.0,190911.0,1-2 business days,Bank transfer,2026-06-13T06:21:05+00:00,api,ok
Wise,NOK,Norway,🇳🇴,NPR,1000.0,15.9972,0.0,1000.0,15997.2,1-2 business days,Bank transfer,2026-06-13T06:21:06+00:00,api,ok
Wise,SEK,Sweden,🇸🇪,NPR,1000.0,16.1404,0.0,1000.0,16140.4,1-2 business days,Bank transfer,2026-06-13T06:21:06+00:00,api,ok
Wise,DKK,Denmark,🇩🇰,NPR,1000.0,23.5536,0.0,1000.0,23553.6,1-2 business days,Bank transfer,2026-06-13T06:21:06+00:00,api,ok
Wise,THB,Thailand,🇹🇭,NPR,1000.0,4.64914,0.0,1000.0,4649.14,1-2 business days,Bank transfer,2026-06-13T06:21:06+00:00,api,ok
ExchangeRate-API,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.5225,0.0,1000.0,41522.5,Mid-market,Reference rate,2026-06-13T06:21:01+00:00,api,ok
ExchangeRate-API,AUD,Australia,🇦🇺,NPR,1000.0,107.2674,0.0,1000.0,107267.4,Mid-market,Reference rate,2026-06-13T06:21:01+00:00,api,ok
ExchangeRate-API,BHD,Bahrain,🇧🇭,NPR,1000.0,405.5623,0.0,1000.0,405562.3,Mid-market,Reference rate,2026-06-13T06:21:01+00:00,api,ok
ExchangeRate-API,CAD,Canada,🇨🇦,NPR,1000.0,109.0607,0.0,1000.0,109060.7,Mid-market,Reference rate,2026-06-13T06:21:02+00:00,api,ok
ExchangeRate-API,CHF,Switzerland,🇨🇭,NPR,1000.0,191.1414,0.0,1000.0,191141.4,Mid-market,Reference rate,2026-06-13T06:21:02+00:00,api,ok
ExchangeRate-API,DKK,Denmark,🇩🇰,NPR,1000.0,23.6471,0.0,1000.0,23647.1,Mid-market,Reference rate,2026-06-13T06:21:02+00:00,api,ok
ExchangeRate-API,EUR,Eurozone,🇪🇺,NPR,1000.0,176.1998,0.0,1000.0,176199.8,Mid-market,Reference rate,2026-06-13T06:21:02+00:00,api,ok
ExchangeRate-API,GBP,United Kingdom,🇬🇧,NPR,1000.0,204.145,0.0,1000.0,204145.0,Mid-market,Reference rate,2026-06-13T06:21:03+00:00,api,ok
ExchangeRate-API,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.4587,0.0,1000.0,19458.7,Mid-market,Reference rate,2026-06-13T06:21:03+00:00,api,ok
ExchangeRate-API,ILS,Israel,🇮🇱,NPR,1000.0,52.139,0.0,1000.0,52139.0,Mid-market,Reference rate,2026-06-13T06:21:03+00:00,api,ok
ExchangeRate-API,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-13T06:21:03+00:00,api,ok
ExchangeRate-API,JPY,Japan,🇯🇵,NPR,1000.0,0.9505,0.0,1000.0,950.5,Mid-market,Reference rate,2026-06-13T06:21:04+00:00,api,ok
